date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-07-03,60208.58,1945901232.9066567,295393.8123553495,5301431089.342742,-0.0315021343281225,0.33790583445890976,0.45684791169569355,0.000151780045397231,,,,
2024-07-04,57050.01,3168619756.2436485,445674.3458141369,5053068930.604487,-0.05388661548310068,0.36272767582017723,0.4686355884769138,0.00014063273718246933,,,,
2024-07-05,56628.79,4515040083.536515,577373.0138118445,4706231481.462159,-0.007410738462197537,0.3585991781880041,0.46737608075344783,0.0001278613654427947,,,,
2024-07-06,58230.13,1235398733.4357028,178635.9587929017,4668960528.662122,0.027885405242016163,0.3792951826998228,0.47095879226834925,0.000144576910534096,,,,
2024-07-07,55857.81,1094135752.452869,210428.0899471815,4539805209.833175,-0.04159356377998373,0.3958167611827783,0.472505096567691,0.00019228658507567067,,,,
2024-07-08,56714.62,2699942701.375511,464251.759876605,4471001140.636032,0.015222671228313616,0.4029382862862854,0.46922142442065473,0.00017191918400949593,,,,
2024-07-09,58050.0,1592351321.655387,256415.5933171894,4769481061.372317,0.023272682322844962,0.41453017907638384,0.46965349795473593,0.00016100360893647167,,,,
2024-07-10,57725.85,1452293495.6501489,254329.21277205227,4772211917.264966,-0.0055996280225802065,0.4142152961410199,0.4695076488339802,0.0001750917996769254,,,,
2024-07-11,57339.89,1728929618.0583844,292315.1460319324,4878636357.078155,-0.006708538049520128,0.4032074673778817,0.4624935459498509,0.00016904432011814933,,,,
2024-07-12,57889.1,1360201319.0761504,238142.15276384624,4821357934.04451,0.009532569171711086,0.4007971162617483,0.4530084577506203,0.00017504796027360698,,,,
2024-07-13,59204.02,900429281.1482327,157933.94517679283,5058187837.230784,0.022460333746386348,0.4076502487051506,0.45199160653569537,0.0001753677406584234,,,,
2024-07-14,60797.91,1273562988.611176,208126.2667094929,5164854591.850794,0.02656596839138983,0.4204084881772664,0.4501652692652115,0.00016339377167415642,,,,
2024-07-15,64724.14,2435540879.028933,352332.7296825948,5514676617.565941,0.06257882518464983,0.47810779332319914,0.4675890971031071,0.0001446421082754383,,,,
2024-07-16,65043.99,2725231969.2884507,375322.4601041042,5408265559.861439,0.004929571655444641,0.4777894757864193,0.46037614348282163,0.00013770232463067858,,,,
2024-07-17,64087.99,1922412273.088209,276742.18497491785,5086718741.273571,-0.014806827344029673,0.48025093822760134,0.455997664706144,0.00014393496960588665,,,,
2024-07-18,63987.92,1449872437.6497972,215595.1174380585,5028031465.396809,-0.0015626673332034774,0.4753691978410042,0.45587857268795384,0.00014867726135676988,,,,
2024-07-19,66660.0,2331517674.368659,311478.3541521193,5616715923.411639,0.040910757335444886,0.49677750177486113,0.4619648097390118,0.00013357683335780187,,,,
2024-07-20,67139.96,961878801.8482212,123592.64606859426,5557877780.271668,0.00717432290208512,0.4971740992636568,0.46217222780346434,0.00012847436428010665,,,,
2024-07-21,68165.34,1465757867.9747434,207293.50405372147,5497233283.370753,0.015156828740989328,0.49741542458408117,0.45961294169636263,0.00014140411348153285,,,,
2024-07-22,67532.01,1448418369.8467095,193051.99334118827,5461474252.651505,-0.009334516829783621,0.4989929415016731,0.4598423685782306,0.00013326692750770277,,,,
2024-07-23,65936.01,2088544473.323508,270515.2664640589,5424989536.369931,-0.023916981434216472,0.5030408245743697,0.4576570533608621,0.00012950657092262,,,,
2024-07-24,65376.0,1526490826.466997,215147.01764415807,5299013487.206281,-0.008529507623456263,0.4731552816170401,0.4579585790555652,0.0001409223657867102,,,,
2024-07-25,65799.95,2266419771.224864,319785.89639931504,5482390138.755586,0.006463859817351855,0.4666653766533787,0.45752821807788197,0.00014107747641084974,,,,
2024-07-26,67907.99,1630839588.6966548,235442.84963714,5748125612.030105,0.03153462223775808,0.4732283605778876,0.46168173462383344,0.0001443482642327836,,,,
2024-07-27,67896.5,2162335067.023417,331086.6621236111,5844701313.565372,-0.00016921384598440523,0.4719836371170991,0.4615146167262717,0.00015309189611137377,,,,
2024-07-28,68249.88,736755676.1377451,116950.681149282,5859031466.172074,0.005191188977428364,0.4639041682239422,0.4610637453424207,0.00015871220736501273,,,,
2024-07-29,66784.69,2499265962.091455,372654.733898939,5666527528.583653,-0.02170181316434392,0.4720426238070073,0.45110676793834487,0.00014908344405889604,,,,
2024-07-30,66188.0,1533270724.799421,246628.5352029999,5492549391.55212,-0.008974685027823451,0.46437245303645824,0.4442558441832113,0.0001608253957261766,,,,
2024-07-31,64628.0,1489443332.5960116,246465.28991098763,5336664306.878586,-0.02385142421501373,0.4728843644201424,0.4466226406691282,0.00016544739063176523,,,,
2024-08-01,65354.02,2270877792.65868,372767.8204309642,5698451665.412297,0.011171199683345215,0.47174804412254784,0.42914452177666107,0.00016412448142768114,,,,
2024-08-02,61498.33,2469588785.6981573,421760.40300316096,5399705075.1897,-0.06080893312569105,0.507422657155111,0.4452974622833784,0.00017075247053859646,,,,
2024-08-03,60697.99,1711555901.18011,290561.2509544243,5176991059.825484,-0.013099436128860992,0.4708149827188711,0.4460008971389226,0.00016973557928891953,,,,
2024-08-04,58161.0,1874490041.5437355,339605.31770305947,5124231083.2842045,-0.04269555681819708,0.4952088634246267,0.4533032036856624,0.0001811392935201213,,,,
2024-08-05,54018.81,8580928177.429901,1267798.0287995674,4063034779.6696057,-0.07388270778154322,0.5496210176845413,0.4759128126463884,0.00014772419931039925,,,,
2024-08-06,56022.01,3119018848.329888,436089.90236190334,4304065539.507251,0.03641232998749407,0.5471353401839801,0.4807889249961471,0.0001397968270088329,,,,
2024-08-07,55134.16,2490553853.602583,377561.26654178486,4242862533.347957,-0.015975161468007117,0.5471024156690935,0.4774682021553433,0.00015157433251192996,,,,
2024-08-08,61685.99,2836312292.431818,470260.688894702,4623588564.503627,0.11228735091416127,0.6708079895019585,0.5243762375330833,0.00016577255397223642,,,,
2024-08-09,60837.99,1878350555.5122635,308771.3456043577,4374532405.052393,-0.013842409307287744,0.6726009650288123,0.5251333641836582,0.00016435728457526677,,,,
2024-08-10,60923.51,607372221.2460397,115629.68508954716,4328932917.141956,0.001404713543484379,0.6719117317344323,0.5246851774693436,0.00019034073671154956,,,,
2024-08-11,58712.59,1152081498.1567774,202602.7181989648,4115217170.396212,-0.036964958668207114,0.6848194730070225,0.5276694490956908,0.00017582705345419613,,,,
2024-08-12,59346.64,2186851067.316586,363475.26969202905,4064392168.357778,0.010741321896940523,0.681294218962265,0.5264046850188713,0.0001661818091526754,,,,
2024-08-13,60587.15,1668247896.8477187,256015.16150067275,4368740663.576374,0.020687318243458014,0.6787215305973127,0.5069660862794432,0.00015343995279722074,,,,
2024-08-14,58683.39,1705464263.505865,237085.64580714787,4578863541.650646,-0.031926101818424826,0.6482132482742057,0.5100460660011675,0.00013899598890805944,,,,
2024-08-15,57541.06,2194915865.052229,360448.32862080046,4819060870.388291,-0.019657942646201854,0.649971778753079,0.5081148587345325,0.00016419269247509424,,,,
2024-08-16,58874.6,1614654900.3332715,268647.67066154664,4835455285.931039,0.022910978337253942,0.6554331918053017,0.5105255178892822,0.0001663531818540876,,,,
2024-08-17,59491.99,457737705.7722839,77104.73847052603,4914731008.619869,0.010431923382209742,0.6570579943297427,0.5108014482941947,0.00016841905657116084,,,,
2024-08-18,58427.35,813166580.7264851,149716.97038608,4829960160.302042,-0.018057579517003593,0.6400783699858513,0.4876264177778228,0.000184082097961205,,,,
2024-08-19,59438.5,1336287900.197634,214096.0334227169,4738255415.448879,0.017158062435947308,0.6432886848419644,0.4880584467539734,0.00016019133082215286,,,,
2024-08-20,59013.8,1890620149.79102,287128.74845494016,4880538033.950316,-0.007170849698593443,0.6395970359085307,0.48754451066033,0.0001518470798191208,,,,
2024-08-21,61156.03,1682529555.0960546,270666.5319920074,5233971868.938211,0.03565715238614722,0.654662821972473,0.4922438578497704,0.00016084293816537984,,,,
2024-08-22,60375.84,1288544247.9560175,211106.9622502837,5051449548.402302,-0.012839442327577983,0.6514054059766922,0.4923996747476323,0.00016380685554060956,,,,
2024-08-23,64037.24,2375916932.7935486,382595.8094057168,5550041336.127582,0.05887576421662603,0.6856515012053996,0.5066075878434103,0.0001610048753536756,,,,
2024-08-24,64157.01,1015774255.1740764,132779.62363621368,5583150574.57684,0.0018685710918962383,0.6852353014632483,0.5061848751151037,0.00013070056519753578,,,,
2024-08-25,64220.0,789935122.9930242,115583.20448524714,5647799857.849431,0.0009813284334161388,0.6752803291879091,0.5053727902111707,0.0001462984636031093,,,,
2024-08-26,62834.0,1238341818.4320166,195961.006359178,5295994288.912245,-0.021818360418123024,0.6788105348076906,0.5063332416513971,0.00015821964385134702,,,,
2024-08-27,59415.0,2158144642.992993,339376.43778851285,4838547907.512225,-0.05594960850125526,0.7030649189744861,0.5179556739326195,0.00015722907129885101,,,,
2024-08-28,59034.9,2183054412.974087,313784.6838057291,4671423338.770224,-0.006417925294743356,0.7004076135592008,0.5174962037373498,0.00014371588087722768,,,,
2024-08-29,59359.01,1617931684.258576,233894.7222122597,4832826053.61293,0.005475126375226921,0.7009581096754647,0.517260305011202,0.00014454313282302034,,,,
2024-08-30,59123.99,1680918972.4658496,268360.78852256644,4720624826.410129,-0.003967156608714223,0.6971593563133506,0.5171925004903196,0.0001596257497390757,,,,
2024-08-31,58973.99,519849184.8690446,68888.31885425518,4775603904.541681,-0.00254026496747557,0.6952975858824391,0.5171874835759311,0.00013249841158985616,,,,
2024-09-01,57301.86,1202176847.3910584,222979.97677634915,4705764058.371843,-0.028763415319443375,0.6705539722512829,0.5189127358006359,0.00018544578242702604,,,,
2024-09-02,59132.13,1333092369.4465685,201278.3640841304,4878304845.789912,0.03144134758080365,0.6795102712991452,0.5204907949056296,0.00015096326635519595,,,,
2024-09-03,57487.73,1335076815.8599248,230022.2924867126,4780327877.929128,-0.028202897779850595,0.6700981281219933,0.522746863958083,0.00017226174981997504,,,,
2024-09-04,57970.9,2027630870.179676,327051.6753222925,4701078271.913211,0.008369626775024829,0.6157715748784205,0.5231758829520152,0.0001612714306335973,,,,
2024-09-05,56180.0,1577770853.1007974,294799.69568264735,4701214541.801595,-0.03138033882672037,0.6139783458150113,0.5251757905530374,0.00018681079279574627,,,,
2024-09-06,53962.97,2988914918.924334,479077.153046235,4611656125.474658,-0.040262751080288636,0.6276707812056616,0.5306826463599801,0.0001602589533781328,,,,
2024-09-07,54160.86,905693342.5898322,127699.7495291149,4513235928.691517,0.0036604367595428834,0.47805769197287523,0.5306172963595642,0.00014097679735869154,,,,
2024-09-08,54869.95,885743172.9184759,162129.46141680318,4646381864.989442,0.01300733247035669,0.48050546439108505,0.5315663393919208,0.00018300992327425879,,,,
2024-09-09,57042.0,1809715390.0493293,313174.13096874906,4995037268.505648,0.03882199877924005,0.5024780224571466,0.5345209270819951,0.00017302165124149588,,,,
2024-09-10,57635.99,1349365460.0900571,228360.6063814601,4968985528.950642,0.010359360363052208,0.48817155151598035,0.5341273212099815,0.0001692069146134782,,,,
2024-09-11,57338.0,1875738697.378416,333408.28558255977,4919469035.164246,-0.005183618786241656,0.48666601970870604,0.5325878351923721,0.00017771613605680497,,,,
2024-09-12,58132.32,1802848638.0757017,261531.8398525793,4968849610.432559,0.013758211280425158,0.48334195615372194,0.5331485601256014,0.00014504484762837742,,,,
2024-09-13,60498.0,1760671733.5492997,277497.93443298404,5406814533.354267,0.039888515176949337,0.4910652643707772,0.5395456949141956,0.00015758429003610234,,,,
2024-09-14,59993.03,728527024.3416963,102612.61609917604,5245191335.338083,-0.008381917831569096,0.48664579495471877,0.5395141610640469,0.000140829594205924,,,,
2024-09-15,59132.0,822410872.3906956,130550.63228245969,5101341499.229889,-0.014456155768720775,0.48329113835541004,0.5401707274465695,0.00015871617966991153,,,,
2024-09-16,58213.99,1543273198.7027452,250762.8382096789,4919899771.986659,-0.01564652918074257,0.4848629128238915,0.5395970380752011,0.00016246125389549084,,,,
2024-09-17,60313.99,1983378424.775704,318541.9985640116,5150176088.866371,0.035438379599161005,0.49655700399027186,0.5446148514530674,0.00016057996957166273,,,,
2024-09-18,61759.99,2174000496.820776,355793.38302713865,5175466243.12338,0.023691660342147144,0.49973585851676056,0.5468446927762634,0.00016363159277534502,,,,
2024-09-19,62947.99,2153175931.1738715,302451.6669480686,5487726132.708877,0.01905308607791393,0.5025198607861888,0.5478153540139121,0.00014044796983245372,,,,
2024-09-20,63201.05,1611195963.9908044,257234.7807075829,5472439852.032529,0.004012085061529829,0.4878727424873423,0.5478660601240269,0.00015962907325120287,,,,
2024-09-21,63348.96,528657852.3183024,78194.09774949471,5483706659.919096,0.0023375749611005414,0.4852815887917302,0.54687722698852,0.00014788872118615747,,,,
2024-09-22,63578.76,897477338.3735127,149176.7556494841,5450569445.471019,0.0036209624041565595,0.4392980012646177,0.5383749766798446,0.0001661902284916557,,,,
2024-09-23,63339.99,1531015038.3680267,234075.5320230749,5634842075.0196905,-0.0037625690717466927,0.43939699175418223,0.5361794082062918,0.00015286574202605797,,,,
2024-09-24,64262.7,1472720338.8562915,236879.1609291621,5857149063.333454,0.01446248637939056,0.44244649418388904,0.5359792158030382,0.0001608187651560106,,,,
2024-09-25,63152.01,1135250828.2732148,184997.6836601945,5581454159.183367,-0.017434692343162504,0.43998028931663524,0.5365232262741226,0.00016293099040123196,,,,
2024-09-26,65173.99,1831204595.9448967,320625.7352784512,5749816633.885217,0.03151578569135097,0.40386189620964574,0.5384203143153544,0.00017505941577169258,,,,
2024-09-27,65769.95,1448852210.3602211,226467.36252026213,5646409293.697258,0.009102584128001627,0.4028932864221518,0.5384137930681986,0.00015628368976911626,,,,
2024-09-28,65858.0,600118483.1222521,92802.70680509471,5614548039.957313,0.0013378619530761801,0.40290953147337116,0.535385138874787,0.00015461673080156865,,,,
2024-09-29,65602.01,547980013.7152303,88159.19980546743,5615148143.449788,-0.003894573316477157,0.4028927631643207,0.5354500705194072,0.000160854441403833,,,,
2024-09-30,63327.59,1920250261.744216,296885.88916901744,5497389255.84113,-0.03528524055475455,0.4246393566804838,0.5396885338482041,0.0001545840150474089,,,,
2024-10-01,60805.78,2723672081.8326254,429927.24804300256,5125586394.30677,-0.04063624492665931,0.43742389306075385,0.5421974213587181,0.00015782347599680918,,,,
2024-10-02,60649.28,1928377637.836784,327094.078645503,5003019087.693777,-0.002577086316775542,0.4244875575207231,0.5309712356535501,0.00016959261479109885,,,,
2024-10-03,60752.71,1590773866.8074434,286115.1619839421,5130409886.174831,0.001703926352847916,0.4113443224821434,0.5307188751297953,0.00017982676028956894,,,,
2024-10-04,62086.0,1311145630.5020497,234868.14306313312,5259018445.441078,0.02170883041003728,0.41660663451727914,0.5295697203793103,0.00017909992050803967,,,,
2024-10-05,62058.0,484588468.3419123,74353.6330674423,5228726151.447274,-0.00045108906551724495,0.3987337052171844,0.5225249587700673,0.00015341311463597414,,,,
2024-10-06,62819.91,555669634.4773514,96443.75483003444,5413148609.331323,0.012202629820996201,0.36731985351623725,0.5222271635609586,0.000173532999957121,,,,
2024-10-07,62224.0,1646315506.5791943,299037.19411354134,5178676113.767467,-0.009531284031326389,0.3708204574071466,0.520700644082941,0.00018160728340725155,,,,
2024-10-08,62160.49,1230076253.818657,226306.9791274641,5340195852.7371,-0.0010211885021863328,0.3700574503850131,0.5205525095395427,0.00018394416653145574,,,,
2024-10-09,60636.02,1234778807.5932417,217370.46625638084,5268395501.162051,-0.024830482976427176,0.36151974235314194,0.5229016931358416,0.0001760090193946403,,,,
2024-10-10,60326.39,1445604381.9363792,263030.28966865694,5177529826.576528,-0.005119452832531935,0.3610661295912814,0.522710101187405,0.00018191867901891313,,,,
2024-10-11,62540.0,1462219576.849865,263774.7245716669,5473308707.945979,0.03603669892744918,0.3795849832253392,0.5257598714745145,0.0001803608391765282,,,,
2024-10-12,63206.22,686978508.9887543,102816.69021969193,5646832812.016403,0.010596362001929363,0.3786050132519062,0.5235052220251594,0.00014964267893336855,,,,
2024-10-13,62870.02,746564374.2082387,129736.91060939996,5391713333.322746,-0.0053332935199566596,0.354952405704398,0.50807892547365,0.0001737484047048421,,,,
2024-10-14,66083.99,2450094472.813545,338357.9187676884,5712765465.785294,0.04985708823410627,0.39126777388462025,0.517943863228255,0.00013808087882440345,,,,
2024-10-15,67074.14,2894021862.319518,422138.1476913252,5551585661.302591,0.014872066015212413,0.38794782166214187,0.5178713569834347,0.00014584429604552217,,,,
2024-10-16,67620.01,2024560410.106268,254172.80462828104,5845878215.203534,0.008105370403983361,0.3814456079052593,0.5180789255137921,0.00012552892831445305,,,,
2024-10-17,67421.78,1702164439.5654595,220237.21399453605,5507365942.783091,-0.0029358340463448997,0.3660702048903854,0.5115761172389611,0.00012936982868711996,,,,
2024-10-18,68428.0,1959735899.8769643,245285.03807338537,5911597975.0211,0.014813986471420449,0.3612502058959977,0.5122386874197816,0.0001251466289376743,,,,
2024-10-19,68378.0,559628628.9613105,68652.926893606,5931695345.066918,-0.0007309621248523259,0.35703943463444693,0.5113360224488338,0.00012266081883048876,,,,
2024-10-20,69031.99,854082429.8105861,105972.76686559728,5979769005.228464,0.00951888488044817,0.35779874241818455,0.511328890151004,0.00012406252127262807,,,,
2024-10-21,67377.5,2130833593.5466976,249556.0970490776,5859970335.181187,-0.02425888605349007,0.3701765982904581,0.5113956051576071,0.00011710293757932248,,,,
2024-10-22,67426.0,1654285791.6605556,218541.68625616,5861453609.708352,0.0007195659176902162,0.37016046559808624,0.5110842336437486,0.00013208891741859827,,,,
2024-10-23,66668.65,1695101430.9187467,248293.0441952217,5616726806.205437,-0.01129587277243706,0.3725508120369205,0.5114632283112298,0.00014645535412883878,,,,
2024-10-24,68198.28,1526736320.912938,210954.9074743526,5828701978.902065,0.02268451715263484,0.37716909111946,0.5095426768501383,0.00013815467686073758,,,,
2024-10-25,66698.33,2320667435.293254,347771.2844669408,5341100480.516645,-0.022239429463163648,0.3806385471006488,0.5115157767715438,0.0001498358491927853,,,,
2024-10-26,67092.76,792887047.147892,94199.57770486202,5432435273.99671,0.005896224370562871,0.3656790963318456,0.5115482086897241,0.00011879168403267276,,,,
2024-10-27,68021.7,585006148.4704809,88496.5748094022,5591153844.145125,0.013750632418520554,0.3673362448350321,0.5104150117027499,0.00015125172578284656,,,,
2024-10-28,69962.21,2005105729.8174448,264559.4141227663,6234654138.185898,0.02812846721520796,0.3792279895352692,0.5131405478796961,0.0001319254681010269,,,,
2024-10-29,72736.42,3602465986.891757,382622.0766589363,6566293987.32103,0.03888698282937757,0.3996470773145077,0.5164159145705213,0.00010619987631633803,,,,
2024-10-30,72344.74,1941210537.2882867,227176.729404826,6463906723.756086,-0.005399473668343945,0.3760994244057232,0.516196806392984,0.00011701468852930496,,,,
2024-10-31,70292.01,2091144977.4946847,256539.9803998731,6299079244.000761,-0.02878461169591104,0.36015651417063976,0.5043302321698422,0.00012266414567279731,,,,
2024-11-01,69496.01,2677358022.00497,352701.001394335,5845945031.690914,-0.011388795745506882,0.36373195195548547,0.5041390834828917,0.00013171736527175894,,,,
2024-11-02,69374.74,731232427.6311548,79338.08819369295,5957362484.966505,-0.0017465165389545408,0.3642691347195922,0.4960959423466323,0.00010848736737559901,,,,
2024-11-03,68775.99,1709666206.4062023,226490.6338321558,5708058691.924777,-0.008668122839253566,0.361526819758286,0.4720074622232051,0.00013245897489604455,,,,
2024-11-04,67850.01,2033902307.002776,244971.88568025065,5709221869.847919,-0.013555167807772158,0.36614868987992705,0.46807389533146737,0.00012042976839617711,,,,
2024-11-05,69372.01,2310418908.069922,273156.54035785905,5752104344.896616,0.02218393837390412,0.3709388465694043,0.46832926233980604,0.00011821416818858097,,,,
2024-11-06,75571.99,7702283270.258009,676893.4283348079,6762258071.03472,0.08560223984821512,0.46579416459670187,0.44519847415954017,8.787445526796965e-05,,,,
2024-11-07,75857.89,3391796661.971956,280755.4199417617,6724502897.308754,0.0037760095920657505,0.46512213108049877,0.4439979591207805,8.27679871049727e-05,,,,
2024-11-08,76509.78,2784449097.5315185,229397.86729101115,6883643752.478607,0.00855685431952021,0.4510582296733249,0.4441623866470314,8.237858254374812e-05,,,,
2024-11-09,76677.46,1294709001.60289,117791.00518086072,6708821723.230972,0.0021892171563324633,0.4491498267850714,0.4368218678775112,9.097047253988566e-05,,,,
2024-11-10,80370.01,4905441473.900737,417555.9899677743,6912550327.120184,0.04703330369431591,0.45931382242528546,0.445499078439392,8.511373592752356e-05,,,,
2024-11-11,88647.99,6944268709.942721,613726.9903074978,7539996588.439307,0.09803226217915882,0.5557908082002584,0.4834431382164072,8.837111295702932e-05,,,,
2024-11-12,87952.01,8540084566.279819,633909.5357055981,7419673830.370475,-0.007882034011635572,0.5568195904581521,0.47846792424571943,7.422203852060212e-05,,,,
2024-11-13,90375.2,7790928962.043038,555430.1953322532,7509411485.091292,0.027178568661184198,0.5424315400429275,0.4780679783354827,7.128682640827147e-05,,,,
2024-11-14,87325.59,5073860815.928665,364729.6638253002,7513745394.962362,-0.03432634643790914,0.5640796659357907,0.48315045942589147,7.187888290501928e-05,,,,
2024-11-15,91032.07,4276238971.181429,314511.58019810845,7729177095.868603,0.041568314974823425,0.5755249412406779,0.4887858638661624,7.354323556711594e-05,,,,
2024-11-16,90586.92,2067958511.904848,129063.93916035794,7680411758.4077,-0.004902030249246929,0.5761178672677042,0.48698563600723616,6.240738577411819e-05,,,,
2024-11-17,89855.99,2153871724.810395,167555.3322367911,7558696191.935044,-0.008101554091419313,0.5791669142787419,0.4870290130318293,7.778657231621898e-05,,,,
2024-11-18,90464.08,4239909950.661894,333474.6194248027,7692919244.583086,0.006744588166355547,0.5781590324721269,0.4864565818544641,7.864515924641246e-05,,,,
2024-11-19,92310.79,4025108502.849614,303619.51888960035,7885322730.535393,0.02020817024435305,0.5794038737005772,0.48341603117471066,7.54256979558541e-05,,,,
2024-11-20,94286.56,3950932314.646069,290120.0133166365,8447316658.73838,0.021177619537080205,0.5674520908518214,0.48324437687851507,7.342538116096879e-05,,,,
2024-11-21,98317.12,6722807908.325656,418466.95219401,8787680854.524128,0.04185951709945262,0.5759683173592551,0.4766270176083195,6.224198455264956e-05,,,,
2024-11-22,98892.0,4555536773.363205,265849.3014080547,8972155259.439642,0.005830172847894076,0.5701038176095788,0.4765950990190935,5.835399893873451e-05,,,,
2024-11-23,97672.4,2431609866.3295145,120184.72829368387,8825684297.561033,-0.012409323871574746,0.5758243802414669,0.4777973988042072,4.942354857250838e-05,,,,
2024-11-24,97900.04,3034172011.9517884,173170.90566174392,8574856968.286325,0.002327936418892903,0.5637012758285701,0.4747746711037165,5.707027224195649e-05,,,,
2024-11-25,93010.01,4883444806.322193,329461.6365371653,8413670567.994104,-0.051239836346874276,0.6061318127659096,0.47238674057752955,6.746045547163879e-05,,,,
2024-11-26,91965.16,5370918648.818167,345037.08537585667,8062224910.376207,-0.011297312096130885,0.6109206223017966,0.4729713928571028,6.423759948359624e-05,,,,
2024-11-27,95863.11,3894358511.617565,237010.59422577827,8264312715.359565,0.04151142667791282,0.6176507648866042,0.4786763491552818,6.0856279650621306e-05,,,,
2024-11-28,95643.98,2749861591.2596097,154055.43053936766,8231125681.944062,-0.002288480239917697,0.6104884790349719,0.47855461795417614,5.60198378233902e-05,,,,
2024-11-29,97460.0,2690451030.634288,190579.92061075632,8586242175.482205,0.01880928130380514,0.6090769188935767,0.47904315050088997,7.083065981851536e-05,,,,
2024-11-30,96407.99,1402672950.6998208,93090.73230331345,8385003504.671288,-0.010852955416106586,0.597837938860013,0.47511873011300176,6.63622653769651e-05,,,,
2024-12-01,97185.18,1641327626.6062205,113258.57608212683,8426956267.996109,0.008029148706736931,0.5926916459168101,0.47226378937210123,6.899948521115827e-05,,,,
2024-12-02,95840.62,3646639621.737588,257608.0519902068,8283927147.21419,-0.013931627244584067,0.5975401800340172,0.4689472650398364,7.063759567611136e-05,,,,
2024-12-03,95849.69,3413995542.0186563,205420.5425652991,8393006937.959211,9.463180488125695e-05,0.5947271398308761,0.46904863838742067,6.016650596079715e-05,,,,
2024-12-04,98587.32,4241994533.786106,275969.58822339773,9145513900.3674,0.028161417666881416,0.5907797437215887,0.4651133642831453,6.50523317652398e-05,,,,
2024-12-05,96945.63,11048002942.149933,541875.3493712284,8946211864.406313,-0.01679234704122157,0.5982960440685686,0.45783246377912745,4.9044951920996496e-05,,,,
2024-12-06,99740.84,4456641685.364444,282364.8766364277,8928243548.570293,0.028424916087496886,0.5390580056466896,0.4599119978300274,6.335420425689199e-05,,,,
2024-12-07,99831.99,1487953846.8385458,95888.6634191419,8854371557.045929,0.0009134510578209996,0.539516122990195,0.4598857965325502,6.443915222147848e-05,,,,
2024-12-08,101109.59,1459576946.402151,109785.68589275135,9047607248.772734,0.012716305068205409,0.5396532177091715,0.4553790180433608,7.521181324687783e-05,,,,
2024-12-09,97276.47,5283626995.705648,322644.26050331874,8757257497.033499,-0.03864784755258232,0.5646395881359622,0.4642227489587738,6.106119143584145e-05,,,,
2024-12-10,96593.0,4988660195.092428,288717.0675081192,8478844976.387509,-0.007050855728157901,0.5487917726421745,0.46441938010578054,5.787132171355927e-05,,,,
2024-12-11,101125.0,3745703763.01845,221874.2143434707,9399870793.850887,0.04585110055392514,0.4621506130197606,0.47112482660745386,5.9230811241457156e-05,,,,
2024-12-12,100004.29,2949462583.8661704,214826.94907794744,9168161282.158855,-0.011144290310743151,0.46337931803904897,0.46733169774130784,7.28306588002694e-05,,,,
2024-12-13,101424.25,2203903393.0741005,152355.32736338253,9329046560.160725,0.014099129370686553,0.4574525712760463,0.4667689457712493,6.912498809246604e-05,,,,
2024-12-14,101420.0,1441594367.0463192,107714.37308191785,9391417486.631529,-4.190407172619906e-05,0.4366020354209181,0.465098863521771,7.471333673588766e-05,,,,
2024-12-15,104463.99,2290462903.835791,157769.19141082003,10332413141.007042,0.02957210835064263,0.4258236861654165,0.4653847230895897,6.88761754700825e-05,,,,
2024-12-16,106058.66,4364964400.634553,274457.75520228385,9877538651.56487,0.015149918553743596,0.4259434264985295,0.46199145800398883,6.287347934576151e-05,,,,
2024-12-17,106133.74,3103833327.775107,197783.47498263995,9801919848.648603,0.0007076596818099129,0.42356807970230614,0.4607542096905826,6.371826437750696e-05,,,,
2024-12-18,100204.01,5194263316.259236,310123.77153942874,9264683531.963978,-0.057491789143001994,0.4771596229741147,0.4773586133039962,5.970148947159583e-05,,,,
2024-12-19,97461.86,5487546517.707752,367819.5236657519,8924532361.032085,-0.02774708582409932,0.48516117800059,0.4819360274700516,6.702355413428559e-05,,,,
2024-12-20,97805.44,6022845238.832326,393375.79449963616,8714060843.523071,0.003519077229743537,0.48017305794418613,0.4819170155181007,6.530968133063214e-05,,,,
2024-12-21,97291.99,2296232055.195926,161307.43613473966,8543947943.365471,-0.005263536125710258,0.4575786876145901,0.482340058527003,7.024381743981947e-05,,,,
2024-12-22,95186.27,1857819866.3604,148160.54735470825,8267648516.207687,-0.02188095438284901,0.46304484899423765,0.4850205484750027,7.974332454003214e-05,,,,
2024-12-23,94881.47,3100007213.494563,247269.59662584704,8564885105.303662,-0.0032072803231183965,0.4613688382102595,0.48484122530758034,7.975783858210907e-05,,,,
2024-12-24,98663.58,2287214424.706476,211685.2069359794,9051208093.240818,0.039087452998785556,0.48202681553470433,0.4877883510069153,9.254297046735753e-05,,,100.0,23.50177571208014
2024-12-25,99429.6,1426143976.0493636,124736.08433929812,9133510986.390957,0.007733974670366026,0.4452120613152605,0.484820186139118,8.745622986617473e-05,,,100.0,19.144958724158705
2024-12-26,95791.6,2049123567.3867724,194696.56306844336,8555514482.217436,-0.03727485759295436,0.46396827974103416,0.49203277677324386,9.50055276886015e-05,,,95.9606611775188,25.610967427645427
