date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-05-27,69436.43,1604722197.8374028,170236.98081640564,4973642186.283543,0.013465947937329524,0.5692407538762829,0.6437845939497456,0.00010607376365113705,,,,
2024-05-28,68398.39,2224860225.7992225,227906.47769327188,4921170932.555976,-0.0150623714003808,0.5720215562243589,0.6190939245895822,0.00010242582052696355,,,,
2024-05-29,67652.42,1573095221.6483984,158286.2738792238,5161535871.853311,-0.010966160005080427,0.5729694483604876,0.6179504696644053,0.00010061078718856001,,,,
2024-05-30,68352.17,1945001081.521587,194568.2277452197,5080596396.42558,0.010290184685345129,0.5403045665877156,0.6169980450406849,0.00010002501690269188,,,,
2024-05-31,67540.01,1812659052.2496767,195813.25193443167,5172542123.078328,-0.011953148002230988,0.5213722894329416,0.6173708916479511,0.00010801374983774598,,,,
2024-06-01,67766.85,598305207.9932046,50959.06944649395,5118637173.300555,0.003352974306247208,0.5207822560476789,0.6164146961576774,8.516511110206084e-05,,,,
2024-06-02,67765.63,1046827665.3829314,102226.8378868517,5161176204.505475,-1.800306465331948e-05,0.4767877112623317,0.5959309416628296,9.764439686596517e-05,,,,
2024-06-03,68809.9,2047757076.226836,227745.4100854864,5409234431.602572,0.015292495676779325,0.47656505937279664,0.5801318787808246,0.00011120463769035805,,,,
2024-06-04,70537.84,2069902136.99324,216167.93641898545,5730820313.321456,0.02480167347858517,0.4828716945753735,0.5777292067074287,0.00010442298679462702,,,,
2024-06-05,71108.0,2040073765.8676395,204056.0488385031,5867377663.622518,0.008050544645661345,0.4793918630596058,0.5775242904774097,0.00010001385431265863,,,,
2024-06-06,70799.06,1551467659.1542966,158401.58310962268,5804177336.57201,-0.004354124285061161,0.47620723136086424,0.5763641404309768,0.00010208747269580065,,,,
2024-06-07,69355.6,2507250591.3329782,288902.1436594347,5716532751.618604,-0.020598830454873523,0.4777480498908517,0.5778939462322498,0.00011521339720112621,,,,
2024-06-08,69310.46,678267390.5310388,65760.5190930138,5790993584.007805,-0.00065106056369522,0.46857224237853423,0.577592317945574,9.694428024225196e-05,,,,
2024-06-09,69648.14,687344656.0725566,68045.20694672843,5824547016.185967,0.004860162159083764,0.4459511741526255,0.5706268409676817,9.898741588578987e-05,,,,
2024-06-10,69540.0,1192466549.9691226,127421.62914310404,5954198745.543042,-0.0015538683361776106,0.44623399424662324,0.570379537586805,0.00010684409964972303,,,,
2024-06-11,67314.24,2793799020.4691243,311992.13158205955,5567448457.268651,-0.032530322415029955,0.4637495551854828,0.572133642613649,0.00011166060696051696,,,,
2024-06-12,68263.99,2550285139.184372,330021.9575912062,5544277115.704936,0.014010590579490376,0.45969123646733445,0.5710776350242478,0.00012938916172812543,,,,
2024-06-13,66773.01,1958897960.917292,248433.49132400544,5487680551.379026,-0.02208343776467173,0.45982414992590864,0.5702616583034584,0.00012680700739517583,,,,
2024-06-14,66043.99,1884451554.428285,238136.6290282756,5249807883.682555,-0.010977921824138023,0.38675758798539994,0.5566241185998165,0.00012635322947762327,,,,
2024-06-15,66228.25,758175888.0283372,72446.42281797918,5332127576.461573,0.0027860739213107213,0.38319281272347816,0.5486698156154932,9.554445361283683e-05,,,,
2024-06-16,66676.87,624653672.6138575,80386.80170167699,5392675750.543456,0.006751007092293841,0.37186622303664413,0.548378894381605,0.00012867363398896343,,,,
2024-06-17,66504.33,1812061226.7565656,248413.0779100673,5299040991.31543,-0.002591057844952401,0.3719289768767778,0.5186823660673109,0.00013706988720357726,,,,
2024-06-18,65175.32,2755141806.0310903,335662.8619751867,5068957136.113079,-0.020186188658431685,0.377083133636732,0.4866951853602879,0.00012181658742070197,,,,
2024-06-19,64974.37,1307731953.9545317,150095.7814093026,4900100016.777247,-0.0030879852219766885,0.25992271612927603,0.48159297489540265,0.00011476247528560139,,,,
2024-06-20,64869.99,1584896152.1663702,220943.33385887783,4824956966.103931,-0.001607771373120505,0.2541165921824704,0.47862414287301414,0.00013938612767856927,,,,
2024-06-21,64143.56,1665541539.708616,210174.6013005214,4922051000.78726,-0.011261416759841722,0.25269331909653864,0.4791409312312446,0.00012617402671417452,,,,
2024-06-22,64262.01,470027247.3402083,52936.40773031885,5014399973.148056,0.001844936066219504,0.24723650118664456,0.4686294855158422,0.0001126114428144111,,,,
2024-06-23,63210.01,526848525.0029452,72074.94109765286,4904685477.39739,-0.016505957689856198,0.24941084928056814,0.46275235051667435,0.00013678520275219258,,,,
2024-06-24,60293.3,3180853460.924751,442941.9462884813,4553366483.090572,-0.04724168823827901,0.28893830994744696,0.47194096411028086,0.00013923315849750353,,,,
2024-06-25,61806.01,1914901308.84587,264691.25154636084,4670878240.271532,0.024779622477455705,0.3053826161152168,0.47477420599954345,0.00013820799425892958,,,,
2024-06-26,60864.99,1381716993.355492,170654.78809232434,4558407106.496017,-0.015342476362678105,0.3018315988157109,0.4738438328874069,0.00012349396734356838,,,,
2024-06-27,61706.47,1126705164.782892,160222.55426258253,4621794385.414994,0.013730655086801458,0.3057041264443849,0.4742587179307532,0.00014218428932420872,,,,
2024-06-28,60427.84,1519872032.026636,195569.57337011443,4746522293.804597,-0.020938861751513153,0.31073524847870476,0.47587000045554984,0.0001286584709550155,,,,
2024-06-29,60986.68,701345872.4881144,79705.33258264228,4912711223.584075,0.009205553774616642,0.31014025457677713,0.4735131085377051,0.00011363334201510554,,,,
2024-06-30,62772.01,1070250012.5446604,147824.36172447118,5379111755.817064,0.028853793809744524,0.32874399102784924,0.47544670679119816,0.00013810226125989417,,,,
2024-07-01,62899.99,1550980813.6701343,193996.8372131121,5148976025.955688,0.0020367312407112426,0.3284840020518338,0.4590556345423011,0.0001250644581764843,,,,
2024-07-02,62135.47,1160792332.6175597,163156.54412835208,5249365469.458579,-0.012229003319739846,0.33008759635448365,0.4593675297494921,0.0001405364336975274,,,,
2024-07-03,60208.58,1945901232.9066567,295393.8123553495,5301431089.342742,-0.0315021343281225,0.33790583445890965,0.4568479116956934,0.000151780045397231,,,,
2024-07-04,57050.01,3168619756.2436485,445674.3458141369,5053068930.604487,-0.05388661548310068,0.3627276758201772,0.46863558847691367,0.00014063273718246933,,,,
2024-07-05,56628.79,4515040083.536515,577373.0138118445,4706231481.462159,-0.007410738462197537,0.358599178188004,0.4673760807534477,0.0001278613654427947,,,,
2024-07-06,58230.13,1235398733.4357028,178635.9587929017,4668960528.662122,0.027885405242016163,0.37929518269982276,0.47095879226834914,0.000144576910534096,,,,
2024-07-07,55857.81,1094135752.452869,210428.0899471815,4539805209.833175,-0.04159356377998373,0.3958167611827783,0.47250509656769085,0.00019228658507567067,,,,
2024-07-08,56714.62,2699942701.375511,464251.759876605,4471001140.636032,0.015222671228313616,0.4029382862862854,0.4692214244206546,0.00017191918400949593,,,,
2024-07-09,58050.0,1592351321.655387,256415.5933171894,4769481061.372317,0.023272682322844962,0.41453017907638384,0.4696534979547358,0.00016100360893647167,,,,
2024-07-10,57725.85,1452293495.6501489,254329.21277205227,4772211917.264966,-0.0055996280225802065,0.4142152961410199,0.46950764883398005,0.0001750917996769254,,,,
2024-07-11,57339.89,1728929618.0583844,292315.1460319324,4878636357.078155,-0.006708538049520128,0.4032074673778817,0.4624935459498508,0.00016904432011814933,,,,
2024-07-12,57889.1,1360201319.0761504,238142.15276384624,4821357934.04451,0.009532569171711086,0.40079711626174824,0.4530084577506202,0.00017504796027360698,,,,
2024-07-13,59204.02,900429281.1482327,157933.94517679283,5058187837.230784,0.022460333746386348,0.40765024870515043,0.45199160653569526,0.0001753677406584234,,,,
2024-07-14,60797.91,1273562988.611176,208126.2667094929,5164854591.850794,0.02656596839138983,0.42040848817726634,0.45016526926521144,0.00016339377167415642,,,,
2024-07-15,64724.14,2435540879.028933,352332.7296825948,5514676617.565941,0.06257882518464983,0.4781077933231991,0.467589097103107,0.0001446421082754383,,,,
2024-07-16,65043.99,2725231969.2884507,375322.4601041042,5408265559.861439,0.004929571655444641,0.47778947578641917,0.4603761434828215,0.00013770232463067858,,,,
2024-07-17,64087.99,1922412273.088209,276742.18497491785,5086718741.273571,-0.014806827344029673,0.4802509382276013,0.45599766470614383,0.00014393496960588665,,,,
2024-07-18,63987.92,1449872437.6497972,215595.1174380585,5028031465.396809,-0.0015626673332034774,0.4753691978410041,0.4558785726879537,0.00014867726135676988,,,,
2024-07-19,66660.0,2331517674.368659,311478.3541521193,5616715923.411639,0.040910757335444886,0.49677750177486113,0.4619648097390116,0.00013357683335780187,,,,
2024-07-20,67139.96,961878801.8482212,123592.64606859426,5557877780.271668,0.00717432290208512,0.49717409926365674,0.4621722278034643,0.00012847436428010665,,,,
2024-07-21,68165.34,1465757867.9747434,207293.50405372147,5497233283.370753,0.015156828740989328,0.4974154245840811,0.45961294169636246,0.00014140411348153285,,,,
2024-07-22,67532.01,1448418369.8467095,193051.99334118827,5461474252.651505,-0.009334516829783621,0.4989929415016731,0.45984236857823046,0.00013326692750770277,,,,
2024-07-23,65936.01,2088544473.323508,270515.2664640589,5424989536.369931,-0.023916981434216472,0.5030408245743696,0.457657053360862,0.00012950657092262,,,,
2024-07-24,65376.0,1526490826.466997,215147.01764415807,5299013487.206281,-0.008529507623456263,0.4731552816170401,0.45795857905556503,0.0001409223657867102,,,,
2024-07-25,65799.95,2266419771.224864,319785.89639931504,5482390138.755586,0.006463859817351855,0.46666537665337854,0.45752821807788185,0.00014107747641084974,,,,
2024-07-26,67907.99,1630839588.6966548,235442.84963714,5748125612.030105,0.03153462223775808,0.47322836057788753,0.4616817346238333,0.0001443482642327836,,,,
2024-07-27,67896.5,2162335067.023417,331086.6621236111,5844701313.565372,-0.00016921384598440523,0.47198363711709906,0.4615146167262716,0.00015309189611137377,,,,
2024-07-28,68249.88,736755676.1377451,116950.681149282,5859031466.172074,0.005191188977428364,0.4639041682239422,0.4610637453424206,0.00015871220736501273,,,,
2024-07-29,66784.69,2499265962.091455,372654.733898939,5666527528.583653,-0.02170181316434392,0.4720426238070072,0.45110676793834475,0.00014908344405889604,,,,
2024-07-30,66188.0,1533270724.799421,246628.5352029999,5492549391.55212,-0.008974685027823451,0.4643724530364582,0.4442558441832111,0.0001608253957261766,,,,
2024-07-31,64628.0,1489443332.5960116,246465.28991098763,5336664306.878586,-0.02385142421501373,0.4728843644201422,0.4466226406691281,0.00016544739063176523,,,,
2024-08-01,65354.02,2270877792.65868,372767.8204309642,5698451665.412297,0.011171199683345215,0.47174804412254767,0.42914452177666096,0.00016412448142768114,,,,
2024-08-02,61498.33,2469588785.6981573,421760.40300316096,5399705075.1897,-0.06080893312569105,0.5074226571551108,0.44529746228337835,0.00017075247053859646,,,,
2024-08-03,60697.99,1711555901.18011,290561.2509544243,5176991059.825484,-0.013099436128860992,0.470814982718871,0.4460008971389225,0.00016973557928891953,,,,
2024-08-04,58161.0,1874490041.5437355,339605.31770305947,5124231083.2842045,-0.04269555681819708,0.4952088634246265,0.45330320368566224,0.0001811392935201213,,,,
2024-08-05,54018.81,8580928177.429901,1267798.0287995674,4063034779.6696057,-0.07388270778154322,0.5496210176845411,0.4759128126463883,0.00014772419931039925,,,,
2024-08-06,56022.01,3119018848.329888,436089.90236190334,4304065539.507251,0.03641232998749407,0.5471353401839799,0.48078892499614695,0.0001397968270088329,,,,
2024-08-07,55134.16,2490553853.602583,377561.26654178486,4242862533.347957,-0.015975161468007117,0.5471024156690933,0.47746820215534314,0.00015157433251192996,,,,
2024-08-08,61685.99,2836312292.431818,470260.688894702,4623588564.503627,0.11228735091416127,0.6708079895019584,0.5243762375330832,0.00016577255397223642,,,,
2024-08-09,60837.99,1878350555.5122635,308771.3456043577,4374532405.052393,-0.013842409307287744,0.6726009650288122,0.5251333641836581,0.00016435728457526677,,,,
2024-08-10,60923.51,607372221.2460397,115629.68508954716,4328932917.141956,0.001404713543484379,0.6719117317344321,0.5246851774693435,0.00019034073671154956,,,,
2024-08-11,58712.59,1152081498.1567774,202602.7181989648,4115217170.396212,-0.036964958668207114,0.6848194730070224,0.5276694490956907,0.00017582705345419613,,,,
2024-08-12,59346.64,2186851067.316586,363475.26969202905,4064392168.357778,0.010741321896940523,0.681294218962265,0.5264046850188712,0.0001661818091526754,,,,
2024-08-13,60587.15,1668247896.8477187,256015.16150067275,4368740663.576374,0.020687318243458014,0.6787215305973126,0.5069660862794431,0.00015343995279722074,,,,
2024-08-14,58683.39,1705464263.505865,237085.64580714787,4578863541.650646,-0.031926101818424826,0.6482132482742056,0.5100460660011674,0.00013899598890805944,,,,
2024-08-15,57541.06,2194915865.052229,360448.32862080046,4819060870.388291,-0.019657942646201854,0.6499717787530789,0.5081148587345324,0.00016419269247509424,,,,
2024-08-16,58874.6,1614654900.3332715,268647.67066154664,4835455285.931039,0.022910978337253942,0.6554331918053017,0.5105255178892821,0.0001663531818540876,,,,
2024-08-17,59491.99,457737705.7722839,77104.73847052603,4914731008.619869,0.010431923382209742,0.6570579943297425,0.5108014482941946,0.00016841905657116084,,,,
2024-08-18,58427.35,813166580.7264851,149716.97038608,4829960160.302042,-0.018057579517003593,0.6400783699858513,0.4876264177778227,0.000184082097961205,,,,
2024-08-19,59438.5,1336287900.197634,214096.0334227169,4738255415.448879,0.017158062435947308,0.6432886848419644,0.48805844675397325,0.00016019133082215286,,,,
2024-08-20,59013.8,1890620149.79102,287128.74845494016,4880538033.950316,-0.007170849698593443,0.6395970359085307,0.4875445106603299,0.0001518470798191208,,,,
2024-08-21,61156.03,1682529555.0960546,270666.5319920074,5233971868.938211,0.03565715238614722,0.6546628219724729,0.49224385784977037,0.00016084293816537984,,,,
2024-08-22,60375.84,1288544247.9560175,211106.9622502837,5051449548.402302,-0.012839442327577983,0.6514054059766922,0.4923996747476322,0.00016380685554060956,,,,
2024-08-23,64037.24,2375916932.7935486,382595.8094057168,5550041336.127582,0.05887576421662603,0.6856515012053995,0.5066075878434102,0.0001610048753536756,,,,
2024-08-24,64157.01,1015774255.1740764,132779.62363621368,5583150574.57684,0.0018685710918962383,0.6852353014632482,0.5061848751151037,0.00013070056519753578,,,,
2024-08-25,64220.0,789935122.9930242,115583.20448524714,5647799857.849431,0.0009813284334161388,0.675280329187909,0.5053727902111704,0.0001462984636031093,,,,
2024-08-26,62834.0,1238341818.4320166,195961.006359178,5295994288.912245,-0.021818360418123024,0.6788105348076906,0.506333241651397,0.00015821964385134702,,,,
2024-08-27,59415.0,2158144642.992993,339376.43778851285,4838547907.512225,-0.05594960850125526,0.7030649189744859,0.5179556739326194,0.00015722907129885101,,,,
2024-08-28,59034.9,2183054412.974087,313784.6838057291,4671423338.770224,-0.006417925294743356,0.7004076135592008,0.5174962037373497,0.00014371588087722768,,,,
2024-08-29,59359.01,1617931684.258576,233894.7222122597,4832826053.61293,0.005475126375226921,0.7009581096754647,0.5172603050112019,0.00014454313282302034,,,,
2024-08-30,59123.99,1680918972.4658496,268360.78852256644,4720624826.410129,-0.003967156608714223,0.6971593563133506,0.5171925004903195,0.0001596257497390757,,,,
2024-08-31,58973.99,519849184.8690446,68888.31885425518,4775603904.541681,-0.00254026496747557,0.6952975858824391,0.517187483575931,0.00013249841158985616,,,,
2024-09-01,57301.86,1202176847.3910584,222979.97677634915,4705764058.371843,-0.028763415319443375,0.6705539722512828,0.5189127358006358,0.00018544578242702604,,,,
2024-09-02,59132.13,1333092369.4465685,201278.3640841304,4878304845.789912,0.03144134758080365,0.6795102712991451,0.5204907949056296,0.00015096326635519595,,,,
2024-09-03,57487.73,1335076815.8599248,230022.2924867126,4780327877.929128,-0.028202897779850595,0.6700981281219932,0.5227468639580829,0.00017226174981997504,,,,
2024-09-04,57970.9,2027630870.179676,327051.6753222925,4701078271.913211,0.008369626775024829,0.6157715748784204,0.5231758829520151,0.0001612714306335973,,,,
2024-09-05,56180.0,1577770853.1007974,294799.69568264735,4701214541.801595,-0.03138033882672037,0.6139783458150112,0.5251757905530373,0.00018681079279574627,,,,
2024-09-06,53962.97,2988914918.924334,479077.153046235,4611656125.474658,-0.040262751080288636,0.6276707812056614,0.53068264635998,0.0001602589533781328,,,,
2024-09-07,54160.86,905693342.5898322,127699.7495291149,4513235928.691517,0.0036604367595428834,0.4780576919728751,0.5306172963595641,0.00014097679735869154,,,,
2024-09-08,54869.95,885743172.9184759,162129.46141680318,4646381864.989442,0.01300733247035669,0.480505464391085,0.5315663393919207,0.00018300992327425879,,,,
2024-09-09,57042.0,1809715390.0493293,313174.13096874906,4995037268.505648,0.03882199877924005,0.5024780224571466,0.534520927081995,0.00017302165124149588,,,,
2024-09-10,57635.99,1349365460.0900571,228360.6063814601,4968985528.950642,0.010359360363052208,0.48817155151598024,0.5341273212099815,0.0001692069146134782,,,,
2024-09-11,57338.0,1875738697.378416,333408.28558255977,4919469035.164246,-0.005183618786241656,0.486666019708706,0.5325878351923721,0.00017771613605680497,,,,
2024-09-12,58132.32,1802848638.0757017,261531.8398525793,4968849610.432559,0.013758211280425158,0.4833419561537219,0.5331485601256013,0.00014504484762837742,,,,
2024-09-13,60498.0,1760671733.5492997,277497.93443298404,5406814533.354267,0.039888515176949337,0.49106526437077713,0.5395456949141954,0.00015758429003610234,,,,
2024-09-14,59993.03,728527024.3416963,102612.61609917604,5245191335.338083,-0.008381917831569096,0.4866457949547186,0.5395141610640468,0.000140829594205924,,,,
2024-09-15,59132.0,822410872.3906956,130550.63228245969,5101341499.229889,-0.014456155768720775,0.48329113835540993,0.5401707274465694,0.00015871617966991153,,,,
2024-09-16,58213.99,1543273198.7027452,250762.8382096789,4919899771.986659,-0.01564652918074257,0.4848629128238914,0.5395970380752011,0.00016246125389549084,,,,
2024-09-17,60313.99,1983378424.775704,318541.9985640116,5150176088.866371,0.035438379599161005,0.49655700399027175,0.5446148514530673,0.00016057996957166273,,,,
2024-09-18,61759.99,2174000496.820776,355793.38302713865,5175466243.12338,0.023691660342147144,0.49973585851676045,0.5468446927762632,0.00016363159277534502,,,,
2024-09-19,62947.99,2153175931.1738715,302451.6669480686,5487726132.708877,0.01905308607791393,0.5025198607861887,0.547815354013912,0.00014044796983245372,,,,
2024-09-20,63201.05,1611195963.9908044,257234.7807075829,5472439852.032529,0.004012085061529829,0.48787274248734225,0.5478660601240268,0.00015962907325120287,,,,
2024-09-21,63348.96,528657852.3183024,78194.09774949471,5483706659.919096,0.0023375749611005414,0.48528158879173006,0.54687722698852,0.00014788872118615747,,,,
2024-09-22,63578.76,897477338.3735127,149176.7556494841,5450569445.471019,0.0036209624041565595,0.43929800126461754,0.5383749766798445,0.0001661902284916557,,,,
2024-09-23,63339.99,1531015038.3680267,234075.5320230749,5634842075.0196905,-0.0037625690717466927,0.4393969917541821,0.5361794082062916,0.00015286574202605797,,,,
2024-09-24,64262.7,1472720338.8562915,236879.1609291621,5857149063.333454,0.01446248637939056,0.442446494183889,0.5359792158030381,0.0001608187651560106,,,,
2024-09-25,63152.01,1135250828.2732148,184997.6836601945,5581454159.183367,-0.017434692343162504,0.4399802893166351,0.5365232262741225,0.00016293099040123196,,,,
2024-09-26,65173.99,1831204595.9448967,320625.7352784512,5749816633.885217,0.03151578569135097,0.4038618962096456,0.5384203143153544,0.00017505941577169258,,,,
2024-09-27,65769.95,1448852210.3602211,226467.36252026213,5646409293.697258,0.009102584128001627,0.40289328642215166,0.5384137930681985,0.00015628368976911626,,,,
2024-09-28,65858.0,600118483.1222521,92802.70680509471,5614548039.957313,0.0013378619530761801,0.4029095314733711,0.5353851388747869,0.00015461673080156865,,,,
2024-09-29,65602.01,547980013.7152303,88159.19980546743,5615148143.449788,-0.003894573316477157,0.40289276316432054,0.5354500705194071,0.000160854441403833,,,,
2024-09-30,63327.59,1920250261.744216,296885.88916901744,5497389255.84113,-0.03528524055475455,0.4246393566804836,0.539688533848204,0.0001545840150474089,,,,
2024-10-01,60805.78,2723672081.8326254,429927.24804300256,5125586394.30677,-0.04063624492665931,0.4374238930607537,0.5421974213587178,0.00015782347599680918,,,,
2024-10-02,60649.28,1928377637.836784,327094.078645503,5003019087.693777,-0.002577086316775542,0.4244875575207229,0.53097123565355,0.00016959261479109885,,,,
2024-10-03,60752.71,1590773866.8074434,286115.1619839421,5130409886.174831,0.001703926352847916,0.41134432248214325,0.5307188751297952,0.00017982676028956894,,,,
2024-10-04,62086.0,1311145630.5020497,234868.14306313312,5259018445.441078,0.02170883041003728,0.41660663451727903,0.5295697203793102,0.00017909992050803967,,,,
2024-10-05,62058.0,484588468.3419123,74353.6330674423,5228726151.447274,-0.00045108906551724495,0.39873370521718415,0.5225249587700671,0.00015341311463597414,,,,
2024-10-06,62819.91,555669634.4773514,96443.75483003444,5413148609.331323,0.012202629820996201,0.367319853516237,0.5222271635609583,0.000173532999957121,,,,
2024-10-07,62224.0,1646315506.5791943,299037.19411354134,5178676113.767467,-0.009531284031326389,0.3708204574071464,0.5207006440829409,0.00018160728340725155,,,,
2024-10-08,62160.49,1230076253.818657,226306.9791274641,5340195852.7371,-0.0010211885021863328,0.370057450385013,0.5205525095395426,0.00018394416653145574,,,,
2024-10-09,60636.02,1234778807.5932417,217370.46625638084,5268395501.162051,-0.024830482976427176,0.36151974235314177,0.5229016931358416,0.0001760090193946403,,,,
2024-10-10,60326.39,1445604381.9363792,263030.28966865694,5177529826.576528,-0.005119452832531935,0.3610661295912812,0.5227101011874048,0.00018191867901891313,,,,
2024-10-11,62540.0,1462219576.849865,263774.7245716669,5473308707.945979,0.03603669892744918,0.37958498322533896,0.5257598714745143,0.0001803608391765282,,,,
2024-10-12,63206.22,686978508.9887543,102816.69021969193,5646832812.016403,0.010596362001929363,0.378605013251906,0.5235052220251593,0.00014964267893336855,,,,
2024-10-13,62870.02,746564374.2082387,129736.91060939996,5391713333.322746,-0.0053332935199566596,0.35495240570439784,0.5080789254736499,0.0001737484047048421,,,,
2024-10-14,66083.99,2450094472.813545,338357.9187676884,5712765465.785294,0.04985708823410627,0.39126777388462014,0.5179438632282548,0.00013808087882440345,,,,
2024-10-15,67074.14,2894021862.319518,422138.1476913252,5551585661.302591,0.014872066015212413,0.3879478216621418,0.5178713569834346,0.00014584429604552217,,,,
2024-10-16,67620.01,2024560410.106268,254172.80462828104,5845878215.203534,0.008105370403983361,0.3814456079052592,0.518078925513792,0.00012552892831445305,,,,
2024-10-17,67421.78,1702164439.5654595,220237.21399453605,5507365942.783091,-0.0029358340463448997,0.3660702048903853,0.5115761172389611,0.00012936982868711996,,,,
2024-10-18,68428.0,1959735899.8769643,245285.03807338537,5911597975.0211,0.014813986471420449,0.36125020589599754,0.5122386874197816,0.0001251466289376743,,,,
2024-10-19,68378.0,559628628.9613105,68652.926893606,5931695345.066918,-0.0007309621248523259,0.3570394346344468,0.5113360224488337,0.00012266081883048876,,,,
2024-10-20,69031.99,854082429.8105861,105972.76686559728,5979769005.228464,0.00951888488044817,0.3577987424181844,0.5113288901510039,0.00012406252127262807,,,,
2024-10-21,67377.5,2130833593.5466976,249556.0970490776,5859970335.181187,-0.02425888605349007,0.37017659829045807,0.5113956051576068,0.00011710293757932248,,,,
2024-10-22,67426.0,1654285791.6605556,218541.68625616,5861453609.708352,0.0007195659176902162,0.3701604655980861,0.5110842336437486,0.00013208891741859827,,,,
2024-10-23,66668.65,1695101430.9187467,248293.0441952217,5616726806.205437,-0.01129587277243706,0.37255081203692036,0.5114632283112298,0.00014645535412883878,,,,
2024-10-24,68198.28,1526736320.912938,210954.9074743526,5828701978.902065,0.02268451715263484,0.37716909111945995,0.5095426768501382,0.00013815467686073758,,,,
2024-10-25,66698.33,2320667435.293254,347771.2844669408,5341100480.516645,-0.022239429463163648,0.3806385471006487,0.5115157767715437,0.0001498358491927853,,,,
2024-10-26,67092.76,792887047.147892,94199.57770486202,5432435273.99671,0.005896224370562871,0.36567909633184553,0.511548208689724,0.00011879168403267276,,,,
2024-10-27,68021.7,585006148.4704809,88496.5748094022,5591153844.145125,0.013750632418520554,0.36733624483503197,0.5104150117027498,0.00015125172578284656,,,,
2024-10-28,69962.21,2005105729.8174448,264559.4141227663,6234654138.185898,0.02812846721520796,0.3792279895352691,0.513140547879696,0.0001319254681010269,,,,
2024-10-29,72736.42,3602465986.891757,382622.0766589363,6566293987.32103,0.03888698282937757,0.39964707731450755,0.5164159145705212,0.00010619987631633803,,,,
2024-10-30,72344.74,1941210537.2882867,227176.729404826,6463906723.756086,-0.005399473668343945,0.3760994244057231,0.5161968063929838,0.00011701468852930496,,,,
2024-10-31,70292.01,2091144977.4946847,256539.9803998731,6299079244.000761,-0.02878461169591104,0.3601565141706397,0.5043302321698421,0.00012266414567279731,,,,
2024-11-01,69496.01,2677358022.00497,352701.001394335,5845945031.690914,-0.011388795745506882,0.3637319519554854,0.5041390834828916,0.00013171736527175894,,,,
2024-11-02,69374.74,731232427.6311548,79338.08819369295,5957362484.966505,-0.0017465165389545408,0.36426913471959205,0.4960959423466321,0.00010848736737559901,,,,
2024-11-03,68775.99,1709666206.4062023,226490.6338321558,5708058691.924777,-0.008668122839253566,0.3615268197582858,0.472007462223205,0.00013245897489604455,,,,
2024-11-04,67850.01,2033902307.002776,244971.88568025065,5709221869.847919,-0.013555167807772158,0.36614868987992694,0.46807389533146726,0.00012042976839617711,,,,
2024-11-05,69372.01,2310418908.069922,273156.54035785905,5752104344.896616,0.02218393837390412,0.3709388465694042,0.468329262339806,0.00011821416818858097,,,,
2024-11-06,75571.99,7702283270.258009,676893.4283348079,6762258071.03472,0.08560223984821512,0.46579416459670175,0.44519847415954,8.787445526796965e-05,,,,
2024-11-07,75857.89,3391796661.971956,280755.4199417617,6724502897.308754,0.0037760095920657505,0.4651221310804986,0.44399795912078033,8.27679871049727e-05,,,,
2024-11-08,76509.78,2784449097.5315185,229397.86729101115,6883643752.478607,0.00855685431952021,0.4510582296733248,0.44416238664703134,8.237858254374812e-05,,,,
2024-11-09,76677.46,1294709001.60289,117791.00518086072,6708821723.230972,0.0021892171563324633,0.44914982678507137,0.43682186787751104,9.097047253988566e-05,,,,
2024-11-10,80370.01,4905441473.900737,417555.9899677743,6912550327.120184,0.04703330369431591,0.45931382242528535,0.4454990784393919,8.511373592752356e-05,,,,
2024-11-11,88647.99,6944268709.942721,613726.9903074978,7539996588.439307,0.09803226217915882,0.5557908082002583,0.4834431382164071,8.837111295702932e-05,,,,
2024-11-12,87952.01,8540084566.279819,633909.5357055981,7419673830.370475,-0.007882034011635572,0.556819590458152,0.47846792424571927,7.422203852060212e-05,,,,
2024-11-13,90375.2,7790928962.043038,555430.1953322532,7509411485.091292,0.027178568661184198,0.5424315400429275,0.47806797833548265,7.128682640827147e-05,,,,
2024-11-14,87325.59,5073860815.928665,364729.6638253002,7513745394.962362,-0.03432634643790914,0.5640796659357906,0.4831504594258913,7.187888290501928e-05,,,,
2024-11-15,91032.07,4276238971.181429,314511.58019810845,7729177095.868603,0.041568314974823425,0.5755249412406778,0.48878586386616224,7.354323556711594e-05,,,,
2024-11-16,90586.92,2067958511.904848,129063.93916035794,7680411758.4077,-0.004902030249246929,0.5761178672677042,0.48698563600723604,6.240738577411819e-05,,,,
2024-11-17,89855.99,2153871724.810395,167555.3322367911,7558696191.935044,-0.008101554091419313,0.5791669142787419,0.4870290130318292,7.778657231621898e-05,,,,
2024-11-18,90464.08,4239909950.661894,333474.6194248027,7692919244.583086,0.006744588166355547,0.5781590324721269,0.48645658185446405,7.864515924641246e-05,,,100.0,0.0
2024-11-19,92310.79,4025108502.849614,303619.51888960035,7885322730.535393,0.02020817024435305,0.5794038737005772,0.4834160311747105,7.54256979558541e-05,,,100.0,0.0
2024-11-20,94286.56,3950932314.646069,290120.0133166365,8447316658.73838,0.021177619537080205,0.5674520908518214,0.48324437687851496,7.342538116096879e-05,,,100.0,0.0
