date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-06-04,70537.84,2069902136.99324,216167.93641898545,5730820313.321456,0.02480167347858517,0.48287169457537316,0.5777292067074286,0.00010442298679462702,,,,
2024-06-05,71108.0,2040073765.8676395,204056.0488385031,5867377663.622518,0.008050544645661345,0.4793918630596055,0.5775242904774095,0.00010001385431265863,,,,
2024-06-06,70799.06,1551467659.1542966,158401.58310962268,5804177336.57201,-0.004354124285061161,0.47620723136086396,0.5763641404309767,0.00010208747269580065,,,,
2024-06-07,69355.6,2507250591.3329782,288902.1436594347,5716532751.618604,-0.020598830454873523,0.4777480498908514,0.5778939462322497,0.00011521339720112621,,,,
2024-06-08,69310.46,678267390.5310388,65760.5190930138,5790993584.007805,-0.00065106056369522,0.4685722423785339,0.5775923179455739,9.694428024225196e-05,,,,
2024-06-09,69648.14,687344656.0725566,68045.20694672843,5824547016.185967,0.004860162159083764,0.44595117415262514,0.5706268409676817,9.898741588578987e-05,,,,
2024-06-10,69540.0,1192466549.9691226,127421.62914310404,5954198745.543042,-0.0015538683361776106,0.44623399424662297,0.5703795375868049,0.00010684409964972303,,,,
2024-06-11,67314.24,2793799020.4691243,311992.13158205955,5567448457.268651,-0.032530322415029955,0.4637495551854826,0.5721336426136489,0.00011166060696051696,,,,
2024-06-12,68263.99,2550285139.184372,330021.9575912062,5544277115.704936,0.014010590579490376,0.4596912364673343,0.5710776350242477,0.00012938916172812543,,,,
2024-06-13,66773.01,1958897960.917292,248433.49132400544,5487680551.379026,-0.02208343776467173,0.45982414992590837,0.5702616583034583,0.00012680700739517583,,,,
2024-06-14,66043.99,1884451554.428285,238136.6290282756,5249807883.682555,-0.010977921824138023,0.38675758798539966,0.5566241185998164,0.00012635322947762327,,,,
2024-06-15,66228.25,758175888.0283372,72446.42281797918,5332127576.461573,0.0027860739213107213,0.38319281272347794,0.548669815615493,9.554445361283683e-05,,,,
2024-06-16,66676.87,624653672.6138575,80386.80170167699,5392675750.543456,0.006751007092293841,0.3718662230366439,0.548378894381605,0.00012867363398896343,,,,
2024-06-17,66504.33,1812061226.7565656,248413.0779100673,5299040991.31543,-0.002591057844952401,0.3719289768767776,0.5186823660673108,0.00013706988720357726,,,,
2024-06-18,65175.32,2755141806.0310903,335662.8619751867,5068957136.113079,-0.020186188658431685,0.3770831336367318,0.4866951853602878,0.00012181658742070197,,,,
2024-06-19,64974.37,1307731953.9545317,150095.7814093026,4900100016.777247,-0.0030879852219766885,0.2599227161292758,0.4815929748954025,0.00011476247528560139,,,,
2024-06-20,64869.99,1584896152.1663702,220943.33385887783,4824956966.103931,-0.001607771373120505,0.2541165921824701,0.478624142873014,0.00013938612767856927,,,,
2024-06-21,64143.56,1665541539.708616,210174.6013005214,4922051000.78726,-0.011261416759841722,0.25269331909653836,0.4791409312312445,0.00012617402671417452,,,,
2024-06-22,64262.01,470027247.3402083,52936.40773031885,5014399973.148056,0.001844936066219504,0.2472365011866443,0.4686294855158421,0.0001126114428144111,,,,
2024-06-23,63210.01,526848525.0029452,72074.94109765286,4904685477.39739,-0.016505957689856198,0.2494108492805679,0.46275235051667424,0.00013678520275219258,,,,
2024-06-24,60293.3,3180853460.924751,442941.9462884813,4553366483.090572,-0.04724168823827901,0.28893830994744674,0.4719409641102807,0.00013923315849750353,,,,
2024-06-25,61806.01,1914901308.84587,264691.25154636084,4670878240.271532,0.024779622477455705,0.30538261611521655,0.4747742059995433,0.00013820799425892958,,,,
2024-06-26,60864.99,1381716993.355492,170654.78809232434,4558407106.496017,-0.015342476362678105,0.3018315988157107,0.4738438328874067,0.00012349396734356838,,,,
2024-06-27,61706.47,1126705164.782892,160222.55426258253,4621794385.414994,0.013730655086801458,0.3057041264443847,0.47425871793075314,0.00014218428932420872,,,,
2024-06-28,60427.84,1519872032.026636,195569.57337011443,4746522293.804597,-0.020938861751513153,0.3107352484787046,0.4758700004555498,0.0001286584709550155,,,,
2024-06-29,60986.68,701345872.4881144,79705.33258264228,4912711223.584075,0.009205553774616642,0.31014025457677696,0.473513108537705,0.00011363334201510554,,,,
2024-06-30,62772.01,1070250012.5446604,147824.36172447118,5379111755.817064,0.028853793809744524,0.32874399102784907,0.475446706791198,0.00013810226125989417,,,,
2024-07-01,62899.99,1550980813.6701343,193996.8372131121,5148976025.955688,0.0020367312407112426,0.32848400205183353,0.45905563454230097,0.0001250644581764843,,,,
2024-07-02,62135.47,1160792332.6175597,163156.54412835208,5249365469.458579,-0.012229003319739846,0.3300875963544834,0.45936752974949197,0.0001405364336975274,,,,
2024-07-03,60208.58,1945901232.9066567,295393.8123553495,5301431089.342742,-0.0315021343281225,0.3379058344589095,0.45684791169569333,0.000151780045397231,,,,
2024-07-04,57050.01,3168619756.2436485,445674.3458141369,5053068930.604487,-0.05388661548310068,0.36272767582017695,0.4686355884769135,0.00014063273718246933,,,,
2024-07-05,56628.79,4515040083.536515,577373.0138118445,4706231481.462159,-0.007410738462197537,0.35859917818800385,0.46737608075344755,0.0001278613654427947,,,,
2024-07-06,58230.13,1235398733.4357028,178635.9587929017,4668960528.662122,0.027885405242016163,0.3792951826998226,0.47095879226834897,0.000144576910534096,,,,
2024-07-07,55857.81,1094135752.452869,210428.0899471815,4539805209.833175,-0.04159356377998373,0.3958167611827781,0.47250509656769074,0.00019228658507567067,,,,
2024-07-08,56714.62,2699942701.375511,464251.759876605,4471001140.636032,0.015222671228313616,0.40293828628628525,0.46922142442065445,0.00017191918400949593,,,,
2024-07-09,58050.0,1592351321.655387,256415.5933171894,4769481061.372317,0.023272682322844962,0.4145301790763837,0.4696534979547357,0.00016100360893647167,,,,
2024-07-10,57725.85,1452293495.6501489,254329.21277205227,4772211917.264966,-0.0055996280225802065,0.4142152961410197,0.46950764883397994,0.0001750917996769254,,,,
2024-07-11,57339.89,1728929618.0583844,292315.1460319324,4878636357.078155,-0.006708538049520128,0.40320746737788155,0.46249354594985065,0.00016904432011814933,,,,
2024-07-12,57889.1,1360201319.0761504,238142.15276384624,4821357934.04451,0.009532569171711086,0.4007971162617481,0.4530084577506201,0.00017504796027360698,,,,
2024-07-13,59204.02,900429281.1482327,157933.94517679283,5058187837.230784,0.022460333746386348,0.4076502487051503,0.4519916065356951,0.0001753677406584234,,,,
2024-07-14,60797.91,1273562988.611176,208126.2667094929,5164854591.850794,0.02656596839138983,0.4204084881772661,0.4501652692652113,0.00016339377167415642,,,,
2024-07-15,64724.14,2435540879.028933,352332.7296825948,5514676617.565941,0.06257882518464983,0.47810779332319897,0.46758909710310687,0.0001446421082754383,,,,
2024-07-16,65043.99,2725231969.2884507,375322.4601041042,5408265559.861439,0.004929571655444641,0.47778947578641906,0.46037614348282135,0.00013770232463067858,,,,
2024-07-17,64087.99,1922412273.088209,276742.18497491785,5086718741.273571,-0.014806827344029673,0.4802509382276012,0.4559976647061437,0.00014393496960588665,,,,
2024-07-18,63987.92,1449872437.6497972,215595.1174380585,5028031465.396809,-0.0015626673332034774,0.47536919784100395,0.45587857268795356,0.00014867726135676988,,,,
2024-07-19,66660.0,2331517674.368659,311478.3541521193,5616715923.411639,0.040910757335444886,0.49677750177486096,0.4619648097390115,0.00013357683335780187,,,,
2024-07-20,67139.96,961878801.8482212,123592.64606859426,5557877780.271668,0.00717432290208512,0.49717409926365663,0.4621722278034641,0.00012847436428010665,,,,
2024-07-21,68165.34,1465757867.9747434,207293.50405372147,5497233283.370753,0.015156828740989328,0.497415424584081,0.45961294169636235,0.00014140411348153285,,,,
2024-07-22,67532.01,1448418369.8467095,193051.99334118827,5461474252.651505,-0.009334516829783621,0.49899294150167295,0.4598423685782303,0.00013326692750770277,,,,
2024-07-23,65936.01,2088544473.323508,270515.2664640589,5424989536.369931,-0.023916981434216472,0.5030408245743695,0.4576570533608619,0.00012950657092262,,,,
2024-07-24,65376.0,1526490826.466997,215147.01764415807,5299013487.206281,-0.008529507623456263,0.47315528161703996,0.457958579055565,0.0001409223657867102,,,,
2024-07-25,65799.95,2266419771.224864,319785.89639931504,5482390138.755586,0.006463859817351855,0.4666653766533785,0.4575282180778817,0.00014107747641084974,,,,
2024-07-26,67907.99,1630839588.6966548,235442.84963714,5748125612.030105,0.03153462223775808,0.4732283605778875,0.46168173462383316,0.0001443482642327836,,,,
2024-07-27,67896.5,2162335067.023417,331086.6621236111,5844701313.565372,-0.00016921384598440523,0.4719836371170989,0.4615146167262715,0.00015309189611137377,,,,
2024-07-28,68249.88,736755676.1377451,116950.681149282,5859031466.172074,0.005191188977428364,0.4639041682239421,0.46106374534242045,0.00015871220736501273,,,,
2024-07-29,66784.69,2499265962.091455,372654.733898939,5666527528.583653,-0.02170181316434392,0.47204262380700707,0.4511067679383446,0.00014908344405889604,,,,
2024-07-30,66188.0,1533270724.799421,246628.5352029999,5492549391.55212,-0.008974685027823451,0.4643724530364581,0.444255844183211,0.0001608253957261766,,,,
2024-07-31,64628.0,1489443332.5960116,246465.28991098763,5336664306.878586,-0.02385142421501373,0.47288436442014214,0.44662264066912793,0.00016544739063176523,,,,
2024-08-01,65354.02,2270877792.65868,372767.8204309642,5698451665.412297,0.011171199683345215,0.47174804412254767,0.42914452177666085,0.00016412448142768114,,,,
2024-08-02,61498.33,2469588785.6981573,421760.40300316096,5399705075.1897,-0.06080893312569105,0.5074226571551108,0.4452974622833782,0.00017075247053859646,,,,
2024-08-03,60697.99,1711555901.18011,290561.2509544243,5176991059.825484,-0.013099436128860992,0.470814982718871,0.4460008971389224,0.00016973557928891953,,,,
2024-08-04,58161.0,1874490041.5437355,339605.31770305947,5124231083.2842045,-0.04269555681819708,0.4952088634246265,0.4533032036856621,0.0001811392935201213,,,,
2024-08-05,54018.81,8580928177.429901,1267798.0287995674,4063034779.6696057,-0.07388270778154322,0.5496210176845411,0.47591281264638813,0.00014772419931039925,,,,
2024-08-06,56022.01,3119018848.329888,436089.90236190334,4304065539.507251,0.03641232998749407,0.5471353401839799,0.48078892499614684,0.0001397968270088329,,,,
2024-08-07,55134.16,2490553853.602583,377561.26654178486,4242862533.347957,-0.015975161468007117,0.5471024156690933,0.477468202155343,0.00015157433251192996,,,,
2024-08-08,61685.99,2836312292.431818,470260.688894702,4623588564.503627,0.11228735091416127,0.6708079895019584,0.524376237533083,0.00016577255397223642,,,,
2024-08-09,60837.99,1878350555.5122635,308771.3456043577,4374532405.052393,-0.013842409307287744,0.6726009650288122,0.525133364183658,0.00016435728457526677,,,,
2024-08-10,60923.51,607372221.2460397,115629.68508954716,4328932917.141956,0.001404713543484379,0.6719117317344321,0.5246851774693434,0.00019034073671154956,,,,
2024-08-11,58712.59,1152081498.1567774,202602.7181989648,4115217170.396212,-0.036964958668207114,0.6848194730070224,0.5276694490956906,0.00017582705345419613,,,,
2024-08-12,59346.64,2186851067.316586,363475.26969202905,4064392168.357778,0.010741321896940523,0.681294218962265,0.526404685018871,0.0001661818091526754,,,,
2024-08-13,60587.15,1668247896.8477187,256015.16150067275,4368740663.576374,0.020687318243458014,0.6787215305973126,0.5069660862794428,0.00015343995279722074,,,,
2024-08-14,58683.39,1705464263.505865,237085.64580714787,4578863541.650646,-0.031926101818424826,0.6482132482742056,0.5100460660011673,0.00013899598890805944,,,,
2024-08-15,57541.06,2194915865.052229,360448.32862080046,4819060870.388291,-0.019657942646201854,0.6499717787530789,0.5081148587345323,0.00016419269247509424,,,,
2024-08-16,58874.6,1614654900.3332715,268647.67066154664,4835455285.931039,0.022910978337253942,0.6554331918053016,0.510525517889282,0.0001663531818540876,,,,
2024-08-17,59491.99,457737705.7722839,77104.73847052603,4914731008.619869,0.010431923382209742,0.6570579943297425,0.5108014482941945,0.00016841905657116084,,,,
2024-08-18,58427.35,813166580.7264851,149716.97038608,4829960160.302042,-0.018057579517003593,0.6400783699858512,0.48762641777782256,0.000184082097961205,,,,
2024-08-19,59438.5,1336287900.197634,214096.0334227169,4738255415.448879,0.017158062435947308,0.6432886848419643,0.48805844675397314,0.00016019133082215286,,,,
2024-08-20,59013.8,1890620149.79102,287128.74845494016,4880538033.950316,-0.007170849698593443,0.6395970359085307,0.4875445106603298,0.0001518470798191208,,,,
2024-08-21,61156.03,1682529555.0960546,270666.5319920074,5233971868.938211,0.03565715238614722,0.6546628219724729,0.4922438578497702,0.00016084293816537984,,,,
2024-08-22,60375.84,1288544247.9560175,211106.9622502837,5051449548.402302,-0.012839442327577983,0.651405405976692,0.492399674747632,0.00016380685554060956,,,,
2024-08-23,64037.24,2375916932.7935486,382595.8094057168,5550041336.127582,0.05887576421662603,0.6856515012053995,0.5066075878434101,0.0001610048753536756,,,,
2024-08-24,64157.01,1015774255.1740764,132779.62363621368,5583150574.57684,0.0018685710918962383,0.6852353014632482,0.5061848751151035,0.00013070056519753578,,,,
2024-08-25,64220.0,789935122.9930242,115583.20448524714,5647799857.849431,0.0009813284334161388,0.675280329187909,0.5053727902111704,0.0001462984636031093,,,,
2024-08-26,62834.0,1238341818.4320166,195961.006359178,5295994288.912245,-0.021818360418123024,0.6788105348076906,0.5063332416513968,0.00015821964385134702,,,,
2024-08-27,59415.0,2158144642.992993,339376.43778851285,4838547907.512225,-0.05594960850125526,0.7030649189744859,0.5179556739326193,0.00015722907129885101,,,,
2024-08-28,59034.9,2183054412.974087,313784.6838057291,4671423338.770224,-0.006417925294743356,0.7004076135592006,0.5174962037373496,0.00014371588087722768,,,,
2024-08-29,59359.01,1617931684.258576,233894.7222122597,4832826053.61293,0.005475126375226921,0.7009581096754645,0.5172603050112017,0.00014454313282302034,,,,
2024-08-30,59123.99,1680918972.4658496,268360.78852256644,4720624826.410129,-0.003967156608714223,0.6971593563133506,0.5171925004903194,0.0001596257497390757,,,,
2024-08-31,58973.99,519849184.8690446,68888.31885425518,4775603904.541681,-0.00254026496747557,0.695297585882439,0.5171874835759309,0.00013249841158985616,,,,
2024-09-01,57301.86,1202176847.3910584,222979.97677634915,4705764058.371843,-0.028763415319443375,0.6705539722512828,0.5189127358006357,0.00018544578242702604,,,,
2024-09-02,59132.13,1333092369.4465685,201278.3640841304,4878304845.789912,0.03144134758080365,0.6795102712991451,0.5204907949056294,0.00015096326635519595,,,,
2024-09-03,57487.73,1335076815.8599248,230022.2924867126,4780327877.929128,-0.028202897779850595,0.6700981281219932,0.5227468639580828,0.00017226174981997504,,,,
2024-09-04,57970.9,2027630870.179676,327051.6753222925,4701078271.913211,0.008369626775024829,0.6157715748784203,0.523175882952015,0.0001612714306335973,,,,
2024-09-05,56180.0,1577770853.1007974,294799.69568264735,4701214541.801595,-0.03138033882672037,0.6139783458150112,0.5251757905530372,0.00018681079279574627,,,,
2024-09-06,53962.97,2988914918.924334,479077.153046235,4611656125.474658,-0.040262751080288636,0.6276707812056614,0.5306826463599799,0.0001602589533781328,,,,
2024-09-07,54160.86,905693342.5898322,127699.7495291149,4513235928.691517,0.0036604367595428834,0.47805769197287507,0.530617296359564,0.00014097679735869154,,,,
2024-09-08,54869.95,885743172.9184759,162129.46141680318,4646381864.989442,0.01300733247035669,0.4805054643910849,0.5315663393919206,0.00018300992327425879,,,,
2024-09-09,57042.0,1809715390.0493293,313174.13096874906,4995037268.505648,0.03882199877924005,0.5024780224571465,0.534520927081995,0.00017302165124149588,,,,
2024-09-10,57635.99,1349365460.0900571,228360.6063814601,4968985528.950642,0.010359360363052208,0.48817155151598013,0.5341273212099813,0.0001692069146134782,,,,
2024-09-11,57338.0,1875738697.378416,333408.28558255977,4919469035.164246,-0.005183618786241656,0.4866660197087059,0.532587835192372,0.00017771613605680497,,,,
2024-09-12,58132.32,1802848638.0757017,261531.8398525793,4968849610.432559,0.013758211280425158,0.48334195615372183,0.5331485601256012,0.00014504484762837742,,,,
2024-09-13,60498.0,1760671733.5492997,277497.93443298404,5406814533.354267,0.039888515176949337,0.4910652643707771,0.5395456949141954,0.00015758429003610234,,,,
2024-09-14,59993.03,728527024.3416963,102612.61609917604,5245191335.338083,-0.008381917831569096,0.48664579495471855,0.5395141610640467,0.000140829594205924,,,,
2024-09-15,59132.0,822410872.3906956,130550.63228245969,5101341499.229889,-0.014456155768720775,0.4832911383554098,0.5401707274465692,0.00015871617966991153,,,,
2024-09-16,58213.99,1543273198.7027452,250762.8382096789,4919899771.986659,-0.01564652918074257,0.4848629128238913,0.539597038075201,0.00016246125389549084,,,,
2024-09-17,60313.99,1983378424.775704,318541.9985640116,5150176088.866371,0.035438379599161005,0.49655700399027164,0.5446148514530673,0.00016057996957166273,,,,
2024-09-18,61759.99,2174000496.820776,355793.38302713865,5175466243.12338,0.023691660342147144,0.4997358585167604,0.5468446927762631,0.00016363159277534502,,,,
2024-09-19,62947.99,2153175931.1738715,302451.6669480686,5487726132.708877,0.01905308607791393,0.5025198607861886,0.5478153540139119,0.00014044796983245372,,,,
2024-09-20,63201.05,1611195963.9908044,257234.7807075829,5472439852.032529,0.004012085061529829,0.4878727424873422,0.5478660601240267,0.00015962907325120287,,,,
2024-09-21,63348.96,528657852.3183024,78194.09774949471,5483706659.919096,0.0023375749611005414,0.48528158879173,0.5468772269885199,0.00014788872118615747,,,,
2024-09-22,63578.76,897477338.3735127,149176.7556494841,5450569445.471019,0.0036209624041565595,0.43929800126461743,0.5383749766798444,0.0001661902284916557,,,,
2024-09-23,63339.99,1531015038.3680267,234075.5320230749,5634842075.0196905,-0.0037625690717466927,0.43939699175418206,0.5361794082062916,0.00015286574202605797,,,,
2024-09-24,64262.7,1472720338.8562915,236879.1609291621,5857149063.333454,0.01446248637939056,0.4424464941838889,0.535979215803038,0.0001608187651560106,,,,
2024-09-25,63152.01,1135250828.2732148,184997.6836601945,5581454159.183367,-0.017434692343162504,0.439980289316635,0.5365232262741224,0.00016293099040123196,,,,
2024-09-26,65173.99,1831204595.9448967,320625.7352784512,5749816633.885217,0.03151578569135097,0.4038618962096455,0.5384203143153543,0.00017505941577169258,,,,
2024-09-27,65769.95,1448852210.3602211,226467.36252026213,5646409293.697258,0.009102584128001627,0.4028932864221515,0.5384137930681984,0.00015628368976911626,,,,
2024-09-28,65858.0,600118483.1222521,92802.70680509471,5614548039.957313,0.0013378619530761801,0.40290953147337094,0.5353851388747868,0.00015461673080156865,,,,
2024-09-29,65602.01,547980013.7152303,88159.19980546743,5615148143.449788,-0.003894573316477157,0.4028927631643205,0.535450070519407,0.000160854441403833,,,,
2024-09-30,63327.59,1920250261.744216,296885.88916901744,5497389255.84113,-0.03528524055475455,0.4246393566804835,0.5396885338482039,0.0001545840150474089,,,,
2024-10-01,60805.78,2723672081.8326254,429927.24804300256,5125586394.30677,-0.04063624492665931,0.43742389306075363,0.5421974213587177,0.00015782347599680918,,,,
2024-10-02,60649.28,1928377637.836784,327094.078645503,5003019087.693777,-0.002577086316775542,0.4244875575207229,0.5309712356535499,0.00016959261479109885,,,,
2024-10-03,60752.71,1590773866.8074434,286115.1619839421,5130409886.174831,0.001703926352847916,0.41134432248214314,0.5307188751297951,0.00017982676028956894,,,,
2024-10-04,62086.0,1311145630.5020497,234868.14306313312,5259018445.441078,0.02170883041003728,0.416606634517279,0.52956972037931,0.00017909992050803967,,,,
2024-10-05,62058.0,484588468.3419123,74353.6330674423,5228726151.447274,-0.00045108906551724495,0.39873370521718415,0.5225249587700671,0.00015341311463597414,,,,
2024-10-06,62819.91,555669634.4773514,96443.75483003444,5413148609.331323,0.012202629820996201,0.36731985351623697,0.5222271635609583,0.000173532999957121,,,,
2024-10-07,62224.0,1646315506.5791943,299037.19411354134,5178676113.767467,-0.009531284031326389,0.37082045740714636,0.5207006440829408,0.00018160728340725155,,,,
2024-10-08,62160.49,1230076253.818657,226306.9791274641,5340195852.7371,-0.0010211885021863328,0.37005745038501286,0.5205525095395425,0.00018394416653145574,,,,
2024-10-09,60636.02,1234778807.5932417,217370.46625638084,5268395501.162051,-0.024830482976427176,0.3615197423531417,0.5229016931358413,0.0001760090193946403,,,,
2024-10-10,60326.39,1445604381.9363792,263030.28966865694,5177529826.576528,-0.005119452832531935,0.36106612959128115,0.5227101011874048,0.00018191867901891313,,,,
2024-10-11,62540.0,1462219576.849865,263774.7245716669,5473308707.945979,0.03603669892744918,0.3795849832253389,0.5257598714745142,0.0001803608391765282,,,,
2024-10-12,63206.22,686978508.9887543,102816.69021969193,5646832812.016403,0.010596362001929363,0.37860501325190593,0.5235052220251591,0.00014964267893336855,,,,
2024-10-13,62870.02,746564374.2082387,129736.91060939996,5391713333.322746,-0.0053332935199566596,0.3549524057043978,0.5080789254736497,0.0001737484047048421,,,,
2024-10-14,66083.99,2450094472.813545,338357.9187676884,5712765465.785294,0.04985708823410627,0.39126777388462003,0.5179438632282547,0.00013808087882440345,,,,
2024-10-15,67074.14,2894021862.319518,422138.1476913252,5551585661.302591,0.014872066015212413,0.38794782166214165,0.5178713569834344,0.00014584429604552217,,,,
2024-10-16,67620.01,2024560410.106268,254172.80462828104,5845878215.203534,0.008105370403983361,0.3814456079052591,0.5180789255137919,0.00012552892831445305,,,,
2024-10-17,67421.78,1702164439.5654595,220237.21399453605,5507365942.783091,-0.0029358340463448997,0.3660702048903851,0.5115761172389609,0.00012936982868711996,,,,
2024-10-18,68428.0,1959735899.8769643,245285.03807338537,5911597975.0211,0.014813986471420449,0.36125020589599743,0.5122386874197815,0.0001251466289376743,,,,
2024-10-19,68378.0,559628628.9613105,68652.926893606,5931695345.066918,-0.0007309621248523259,0.35703943463444676,0.5113360224488336,0.00012266081883048876,,,,
2024-10-20,69031.99,854082429.8105861,105972.76686559728,5979769005.228464,0.00951888488044817,0.35779874241818427,0.5113288901510038,0.00012406252127262807,,,,
2024-10-21,67377.5,2130833593.5466976,249556.0970490776,5859970335.181187,-0.02425888605349007,0.37017659829045796,0.5113956051576067,0.00011710293757932248,,,,
2024-10-22,67426.0,1654285791.6605556,218541.68625616,5861453609.708352,0.0007195659176902162,0.37016046559808596,0.5110842336437484,0.00013208891741859827,,,,
2024-10-23,66668.65,1695101430.9187467,248293.0441952217,5616726806.205437,-0.01129587277243706,0.37255081203692025,0.5114632283112297,0.00014645535412883878,,,,
2024-10-24,68198.28,1526736320.912938,210954.9074743526,5828701978.902065,0.02268451715263484,0.3771690911194598,0.5095426768501381,0.00013815467686073758,,,,
2024-10-25,66698.33,2320667435.293254,347771.2844669408,5341100480.516645,-0.022239429463163648,0.38063854710064865,0.5115157767715436,0.0001498358491927853,,,,
2024-10-26,67092.76,792887047.147892,94199.57770486202,5432435273.99671,0.005896224370562871,0.3656790963318454,0.5115482086897238,0.00011879168403267276,,,,
2024-10-27,68021.7,585006148.4704809,88496.5748094022,5591153844.145125,0.013750632418520554,0.3673362448350318,0.5104150117027498,0.00015125172578284656,,,,
2024-10-28,69962.21,2005105729.8174448,264559.4141227663,6234654138.185898,0.02812846721520796,0.37922798953526893,0.513140547879696,0.0001319254681010269,,,,
2024-10-29,72736.42,3602465986.891757,382622.0766589363,6566293987.32103,0.03888698282937757,0.3996470773145075,0.5164159145705212,0.00010619987631633803,,,,
2024-10-30,72344.74,1941210537.2882867,227176.729404826,6463906723.756086,-0.005399473668343945,0.3760994244057229,0.5161968063929837,0.00011701468852930496,,,,
2024-10-31,70292.01,2091144977.4946847,256539.9803998731,6299079244.000761,-0.02878461169591104,0.3601565141706396,0.504330232169842,0.00012266414567279731,,,,
2024-11-01,69496.01,2677358022.00497,352701.001394335,5845945031.690914,-0.011388795745506882,0.3637319519554853,0.5041390834828915,0.00013171736527175894,,,,
2024-11-02,69374.74,731232427.6311548,79338.08819369295,5957362484.966505,-0.0017465165389545408,0.36426913471959194,0.49609594234663207,0.00010848736737559901,,,,
2024-11-03,68775.99,1709666206.4062023,226490.6338321558,5708058691.924777,-0.008668122839253566,0.3615268197582857,0.47200746222320494,0.00013245897489604455,,,,
2024-11-04,67850.01,2033902307.002776,244971.88568025065,5709221869.847919,-0.013555167807772158,0.3661486898799269,0.4680738953314671,0.00012042976839617711,,,,
2024-11-05,69372.01,2310418908.069922,273156.54035785905,5752104344.896616,0.02218393837390412,0.3709388465694041,0.4683292623398058,0.00011821416818858097,,,,
2024-11-06,75571.99,7702283270.258009,676893.4283348079,6762258071.03472,0.08560223984821512,0.4657941645967017,0.4451984741595399,8.787445526796965e-05,,,,
2024-11-07,75857.89,3391796661.971956,280755.4199417617,6724502897.308754,0.0037760095920657505,0.4651221310804985,0.4439979591207802,8.27679871049727e-05,,,,
2024-11-08,76509.78,2784449097.5315185,229397.86729101115,6883643752.478607,0.00855685431952021,0.45105822967332465,0.44416238664703117,8.237858254374812e-05,,,,
2024-11-09,76677.46,1294709001.60289,117791.00518086072,6708821723.230972,0.0021892171563324633,0.4491498267850713,0.4368218678775109,9.097047253988566e-05,,,,
2024-11-10,80370.01,4905441473.900737,417555.9899677743,6912550327.120184,0.04703330369431591,0.45931382242528523,0.44549907843939185,8.511373592752356e-05,,,,
2024-11-11,88647.99,6944268709.942721,613726.9903074978,7539996588.439307,0.09803226217915882,0.5557908082002582,0.483443138216407,8.837111295702932e-05,,,,
2024-11-12,87952.01,8540084566.279819,633909.5357055981,7419673830.370475,-0.007882034011635572,0.5568195904581519,0.4784679242457192,7.422203852060212e-05,,,,
2024-11-13,90375.2,7790928962.043038,555430.1953322532,7509411485.091292,0.027178568661184198,0.5424315400429274,0.47806797833548254,7.128682640827147e-05,,,,
2024-11-14,87325.59,5073860815.928665,364729.6638253002,7513745394.962362,-0.03432634643790914,0.5640796659357905,0.4831504594258912,7.187888290501928e-05,,,,
2024-11-15,91032.07,4276238971.181429,314511.58019810845,7729177095.868603,0.041568314974823425,0.5755249412406778,0.4887858638661622,7.354323556711594e-05,,,,
2024-11-16,90586.92,2067958511.904848,129063.93916035794,7680411758.4077,-0.004902030249246929,0.5761178672677041,0.4869856360072359,6.240738577411819e-05,,,,
2024-11-17,89855.99,2153871724.810395,167555.3322367911,7558696191.935044,-0.008101554091419313,0.5791669142787418,0.4870290130318291,7.778657231621898e-05,,,,
2024-11-18,90464.08,4239909950.661894,333474.6194248027,7692919244.583086,0.006744588166355547,0.5781590324721267,0.4864565818544639,7.864515924641246e-05,,,,
2024-11-19,92310.79,4025108502.849614,303619.51888960035,7885322730.535393,0.02020817024435305,0.5794038737005771,0.48341603117471044,7.54256979558541e-05,,,,
2024-11-20,94286.56,3950932314.646069,290120.0133166365,8447316658.73838,0.021177619537080205,0.5674520908518212,0.4832443768785148,7.342538116096879e-05,,,,
2024-11-21,98317.12,6722807908.325656,418466.95219401,8787680854.524128,0.04185951709945262,0.5759683173592549,0.4766270176083193,6.224198455264956e-05,,,,
2024-11-22,98892.0,4555536773.363205,265849.3014080547,8972155259.439642,0.005830172847894076,0.5701038176095787,0.4765950990190933,5.835399893873451e-05,,,,
2024-11-23,97672.4,2431609866.3295145,120184.72829368387,8825684297.561033,-0.012409323871574746,0.5758243802414668,0.4777973988042069,4.942354857250838e-05,,,,
2024-11-24,97900.04,3034172011.9517884,173170.90566174392,8574856968.286325,0.002327936418892903,0.56370127582857,0.47477467110371624,5.707027224195649e-05,,,,
2024-11-25,93010.01,4883444806.322193,329461.6365371653,8413670567.994104,-0.051239836346874276,0.6061318127659094,0.4723867405775293,6.746045547163879e-05,,,,
2024-11-26,91965.16,5370918648.818167,345037.08537585667,8062224910.376207,-0.011297312096130885,0.6109206223017964,0.47297139285710255,6.423759948359624e-05,,,100.0,0.0
2024-11-27,95863.11,3894358511.617565,237010.59422577827,8264312715.359565,0.04151142667791282,0.6176507648866041,0.4786763491552815,6.0856279650621306e-05,,,100.0,0.0
2024-11-28,95643.98,2749861591.2596097,154055.43053936766,8231125681.944062,-0.002288480239917697,0.6104884790349718,0.4785546179541759,5.60198378233902e-05,,,100.0,0.0
