nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T02:04:30.074327Z] HOLD LONG DOGEUSDT z=-1.801 best=DOGE zbest=-1.801
[2026-01-11T02:04:45.104187Z] HOLD LONG DOGEUSDT z=-1.803 best=DOGE zbest=-1.803
[2026-01-11T02:05:00.139157Z] HOLD LONG DOGEUSDT z=-2.197 best=DOGE zbest=-2.197
[2026-01-11T02:05:15.167570Z] HOLD LONG DOGEUSDT z=-2.143 best=DOGE zbest=-2.143
[2026-01-11T02:05:30.207559Z] HOLD LONG DOGEUSDT z=-2.178 best=DOGE zbest=-2.178
[2026-01-11T02:05:45.243031Z] HOLD LONG DOGEUSDT z=-2.204 best=DOGE zbest=-2.204
[2026-01-11T02:06:00.317158Z] HOLD LONG DOGEUSDT z=-2.168 best=DOGE zbest=-2.168
[2026-01-11T02:06:15.347759Z] HOLD LONG DOGEUSDT z=-2.200 best=DOGE zbest=-2.200
[2026-01-11T02:06:30.373262Z] HOLD LONG DOGEUSDT z=-2.201 best=DOGE zbest=-2.201
[2026-01-11T02:06:45.408202Z] HOLD LONG DOGEUSDT z=-2.242 best=DOGE zbest=-2.242
[2026-01-11T02:07:00.456174Z] HOLD LONG DOGEUSDT z=-2.262 best=DOGE zbest=-2.262
[2026-01-11T02:07:15.490019Z] HOLD LONG DOGEUSDT z=-2.297 best=DOGE zbest=-2.297
[2026-01-11T02:07:30.539500Z] HOLD LONG DOGEUSDT z=-2.279 best=DOGE zbest=-2.279
[2026-01-11T02:07:45.576600Z] HOLD LONG DOGEUSDT z=-2.280 best=DOGE zbest=-2.280
[2026-01-11T02:08:00.667863Z] HOLD LONG DOGEUSDT z=-2.268 best=DOGE zbest=-2.268
[2026-01-11T02:08:15.720812Z] HOLD LONG DOGEUSDT z=-2.283 best=DOGE zbest=-2.283
[2026-01-11T02:08:30.755272Z] HOLD LONG DOGEUSDT z=-2.278 best=DOGE zbest=-2.278
[2026-01-11T02:08:45.798170Z] HOLD LONG DOGEUSDT z=-2.270 best=DOGE zbest=-2.270
[2026-01-11T02:09:00.835406Z] HOLD LONG DOGEUSDT z=-2.268 best=DOGE zbest=-2.268
[2026-01-11T02:09:15.901080Z] HOLD LONG DOGEUSDT z=-2.233 best=DOGE zbest=-2.233
[2026-01-11T02:09:30.946060Z] HOLD LONG DOGEUSDT z=-2.260 best=DOGE zbest=-2.260
[2026-01-11T02:09:45.980398Z] HOLD LONG DOGEUSDT z=-2.266 best=DOGE zbest=-2.266
[2026-01-11T02:10:01.022991Z] HOLD LONG DOGEUSDT z=-2.218 best=DOGE zbest=-2.218
[2026-01-11T02:10:16.087329Z] HOLD LONG DOGEUSDT z=-2.145 best=DOGE zbest=-2.145
[2026-01-11T02:10:31.120066Z] HOLD LONG DOGEUSDT z=-2.148 best=DOGE zbest=-2.148
[2026-01-11T02:10:46.192764Z] HOLD LONG DOGEUSDT z=-2.157 best=DOGE zbest=-2.157
[2026-01-11T02:11:01.224180Z] HOLD LONG DOGEUSDT z=-2.153 best=DOGE zbest=-2.153
[2026-01-11T02:11:16.254201Z] HOLD LONG DOGEUSDT z=-2.081 best=DOGE zbest=-2.081
[2026-01-11T02:11:31.314004Z] HOLD LONG DOGEUSDT z=-2.062 best=DOGE zbest=-2.062
[2026-01-11T02:11:46.345154Z] HOLD LONG DOGEUSDT z=-2.038 best=DOGE zbest=-2.038
[2026-01-11T02:12:01.378937Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T02:12:16.443868Z] HOLD LONG DOGEUSDT z=-2.093 best=DOGE zbest=-2.093
[2026-01-11T02:12:31.475112Z] HOLD LONG DOGEUSDT z=-2.066 best=DOGE zbest=-2.066
[2026-01-11T02:12:46.530252Z] HOLD LONG DOGEUSDT z=-1.712 best=DOGE zbest=-1.712
[2026-01-11T02:13:01.563121Z] HOLD LONG DOGEUSDT z=-1.715 best=DOGE zbest=-1.715
[2026-01-11T02:13:16.597540Z] HOLD LONG DOGEUSDT z=-1.761 best=DOGE zbest=-1.761
[2026-01-11T02:13:31.626763Z] HOLD LONG DOGEUSDT z=-1.528 best=DOGE zbest=-1.528
[2026-01-11T02:13:46.693544Z] HOLD LONG DOGEUSDT z=-1.579 best=DOGE zbest=-1.579
[2026-01-11T02:14:01.731780Z] HOLD LONG DOGEUSDT z=-1.666 best=DOGE zbest=-1.666
[2026-01-11T02:14:16.759787Z] HOLD LONG DOGEUSDT z=-1.755 best=DOGE zbest=-1.755
[2026-01-11T02:14:31.794329Z] HOLD LONG DOGEUSDT z=-1.555 best=DOGE zbest=-1.555
[2026-01-11T02:14:46.852238Z] HOLD LONG DOGEUSDT z=-1.520 best=DOGE zbest=-1.520
[2026-01-11T02:15:01.891816Z] HOLD LONG DOGEUSDT z=-1.603 best=DOGE zbest=-1.603
[2026-01-11T02:15:16.932252Z] HOLD LONG DOGEUSDT z=-1.580 best=DOGE zbest=-1.580
[2026-01-11T02:15:31.970761Z] HOLD LONG DOGEUSDT z=-1.595 best=DOGE zbest=-1.595
[2026-01-11T02:15:47.006635Z] HOLD LONG DOGEUSDT z=-1.611 best=DOGE zbest=-1.611
[2026-01-11T02:16:02.067881Z] HOLD LONG DOGEUSDT z=-1.606 best=DOGE zbest=-1.606
[2026-01-11T02:16:17.097831Z] HOLD LONG DOGEUSDT z=-1.517 best=DOGE zbest=-1.517
[2026-01-11T02:16:32.131995Z] HOLD LONG DOGEUSDT z=-1.584 best=DOGE zbest=-1.584
[2026-01-11T02:16:47.164005Z] HOLD LONG DOGEUSDT z=-1.590 best=DOGE zbest=-1.590
[2026-01-11T02:17:02.260976Z] HOLD LONG DOGEUSDT z=-1.555 best=DOGE zbest=-1.555
[2026-01-11T02:17:17.340557Z] HOLD LONG DOGEUSDT z=-1.581 best=DOGE zbest=-1.581
[2026-01-11T02:17:32.386409Z] HOLD LONG DOGEUSDT z=-1.605 best=DOGE zbest=-1.605
[2026-01-11T02:17:47.432985Z] HOLD LONG DOGEUSDT z=-1.575 best=DOGE zbest=-1.575
[2026-01-11T02:18:02.478667Z] HOLD LONG DOGEUSDT z=-1.648 best=DOGE zbest=-1.648
[2026-01-11T02:18:17.544538Z] HOLD LONG DOGEUSDT z=-1.537 best=DOGE zbest=-1.537
[2026-01-11T02:18:32.578243Z] HOLD LONG DOGEUSDT z=-1.614 best=DOGE zbest=-1.614
[2026-01-11T02:18:47.643288Z] HOLD LONG DOGEUSDT z=-1.659 best=DOGE zbest=-1.659
[2026-01-11T02:19:02.719944Z] HOLD LONG DOGEUSDT z=-1.672 best=DOGE zbest=-1.672
[2026-01-11T02:19:17.761164Z] HOLD LONG DOGEUSDT z=-1.633 best=DOGE zbest=-1.633
[2026-01-11T02:19:32.801118Z] HOLD LONG DOGEUSDT z=-1.559 best=DOGE zbest=-1.559
[2026-01-11T02:19:47.843826Z] HOLD LONG DOGEUSDT z=-1.577 best=DOGE zbest=-1.577
[2026-01-11T02:20:03.008608Z] HOLD LONG DOGEUSDT z=-1.599 best=DOGE zbest=-1.599
[2026-01-11T02:20:18.045624Z] HOLD LONG DOGEUSDT z=-1.598 best=DOGE zbest=-1.598
[2026-01-11T02:20:33.090868Z] HOLD LONG DOGEUSDT z=-1.678 best=DOGE zbest=-1.678
[2026-01-11T02:20:48.125484Z] HOLD LONG DOGEUSDT z=-1.616 best=DOGE zbest=-1.616
[2026-01-11T02:21:03.203241Z] HOLD LONG DOGEUSDT z=-1.627 best=DOGE zbest=-1.627
[2026-01-11T02:21:18.238120Z] HOLD LONG DOGEUSDT z=-1.722 best=DOGE zbest=-1.722
[2026-01-11T02:21:33.275059Z] HOLD LONG DOGEUSDT z=-1.710 best=DOGE zbest=-1.710
[2026-01-11T02:21:48.311113Z] HOLD LONG DOGEUSDT z=-1.744 best=DOGE zbest=-1.744
[2026-01-11T02:22:03.348193Z] HOLD LONG DOGEUSDT z=-1.788 best=DOGE zbest=-1.788
[2026-01-11T02:22:18.433402Z] HOLD LONG DOGEUSDT z=-1.838 best=DOGE zbest=-1.838
[2026-01-11T02:22:33.477399Z] HOLD LONG DOGEUSDT z=-1.915 best=DOGE zbest=-1.915
[2026-01-11T02:22:48.525196Z] HOLD LONG DOGEUSDT z=-1.924 best=DOGE zbest=-1.924
[2026-01-11T02:23:03.562040Z] HOLD LONG DOGEUSDT z=-1.918 best=DOGE zbest=-1.918
[2026-01-11T02:23:18.628359Z] HOLD LONG DOGEUSDT z=-1.854 best=DOGE zbest=-1.854
[2026-01-11T02:23:33.658743Z] HOLD LONG DOGEUSDT z=-1.847 best=DOGE zbest=-1.847
[2026-01-11T02:23:48.698720Z] HOLD LONG DOGEUSDT z=-1.763 best=DOGE zbest=-1.763
[2026-01-11T02:24:03.734964Z] HOLD LONG DOGEUSDT z=-1.774 best=DOGE zbest=-1.774
[2026-01-11T02:24:18.767388Z] HOLD LONG DOGEUSDT z=-1.732 best=DOGE zbest=-1.732
[2026-01-11T02:24:33.801747Z] HOLD LONG DOGEUSDT z=-1.796 best=DOGE zbest=-1.796
[2026-01-11T02:24:48.830242Z] HOLD LONG DOGEUSDT z=-1.754 best=DOGE zbest=-1.754
[2026-01-11T02:25:03.871504Z] HOLD LONG DOGEUSDT z=-1.741 best=DOGE zbest=-1.741
[2026-01-11T02:25:18.939738Z] HOLD LONG DOGEUSDT z=-1.666 best=DOGE zbest=-1.666
[2026-01-11T02:25:33.977966Z] HOLD LONG DOGEUSDT z=-1.675 best=DOGE zbest=-1.675
[2026-01-11T02:25:49.047335Z] HOLD LONG DOGEUSDT z=-1.713 best=DOGE zbest=-1.713
[2026-01-11T02:26:04.096117Z] HOLD LONG DOGEUSDT z=-1.683 best=DOGE zbest=-1.683
[2026-01-11T02:26:19.136024Z] HOLD LONG DOGEUSDT z=-1.639 best=DOGE zbest=-1.639
[2026-01-11T02:26:34.170349Z] HOLD LONG DOGEUSDT z=-1.743 best=DOGE zbest=-1.743
[2026-01-11T02:26:49.201029Z] HOLD LONG DOGEUSDT z=-1.677 best=DOGE zbest=-1.677
[2026-01-11T02:27:04.228400Z] HOLD LONG DOGEUSDT z=-1.666 best=DOGE zbest=-1.666
[2026-01-11T02:27:19.255492Z] HOLD LONG DOGEUSDT z=-1.655 best=DOGE zbest=-1.655
[2026-01-11T02:27:34.294252Z] HOLD LONG DOGEUSDT z=-1.632 best=UNI zbest=1.677
[2026-01-11T02:27:49.322505Z] HOLD LONG DOGEUSDT z=-1.711 best=DOGE zbest=-1.711
[2026-01-11T02:28:04.360104Z] HOLD LONG DOGEUSDT z=-1.700 best=DOGE zbest=-1.700
[2026-01-11T02:28:19.392512Z] HOLD LONG DOGEUSDT z=-1.698 best=DOGE zbest=-1.698
[2026-01-11T02:28:34.425206Z] HOLD LONG DOGEUSDT z=-1.740 best=DOGE zbest=-1.740
[2026-01-11T02:28:49.472720Z] HOLD LONG DOGEUSDT z=-1.756 best=DOGE zbest=-1.756
[2026-01-11T02:29:04.512646Z] HOLD LONG DOGEUSDT z=-1.775 best=DOGE zbest=-1.775
[2026-01-11T02:29:19.548075Z] HOLD LONG DOGEUSDT z=-1.724 best=DOGE zbest=-1.724
[2026-01-11T02:29:34.582505Z] HOLD LONG DOGEUSDT z=-1.729 best=DOGE zbest=-1.729
[2026-01-11T02:29:49.644284Z] HOLD LONG DOGEUSDT z=-1.715 best=DOGE zbest=-1.715
[2026-01-11T02:30:04.675465Z] HOLD LONG DOGEUSDT z=-1.691 best=DOGE zbest=-1.691
[2026-01-11T02:30:19.731588Z] HOLD LONG DOGEUSDT z=-1.690 best=DOGE zbest=-1.690
[2026-01-11T02:30:34.766306Z] HOLD LONG DOGEUSDT z=-1.640 best=DOGE zbest=-1.640
[2026-01-11T02:30:49.846196Z] HOLD LONG DOGEUSDT z=-1.674 best=DOGE zbest=-1.674
[2026-01-11T02:31:04.878309Z] HOLD LONG DOGEUSDT z=-1.712 best=DOGE zbest=-1.712
[2026-01-11T02:31:19.913779Z] HOLD LONG DOGEUSDT z=-1.814 best=DOGE zbest=-1.814
[2026-01-11T02:31:34.946865Z] HOLD LONG DOGEUSDT z=-1.776 best=DOGE zbest=-1.776
[2026-01-11T02:31:49.975775Z] HOLD LONG DOGEUSDT z=-1.801 best=DOGE zbest=-1.801
[2026-01-11T02:32:05.014862Z] HOLD LONG DOGEUSDT z=-1.801 best=DOGE zbest=-1.801
[2026-01-11T02:32:20.045281Z] HOLD LONG DOGEUSDT z=-1.809 best=DOGE zbest=-1.809
[2026-01-11T02:32:35.076306Z] HOLD LONG DOGEUSDT z=-1.794 best=DOGE zbest=-1.794
[2026-01-11T02:32:50.108960Z] HOLD LONG DOGEUSDT z=-1.857 best=DOGE zbest=-1.857
[2026-01-11T02:33:05.139818Z] HOLD LONG DOGEUSDT z=-1.860 best=DOGE zbest=-1.860
[2026-01-11T02:33:20.178747Z] HOLD LONG DOGEUSDT z=-1.816 best=DOGE zbest=-1.816
[2026-01-11T02:33:35.254134Z] HOLD LONG DOGEUSDT z=-1.873 best=DOGE zbest=-1.873
[2026-01-11T02:33:50.283217Z] HOLD LONG DOGEUSDT z=-1.779 best=DOGE zbest=-1.779
[2026-01-11T02:34:05.318280Z] HOLD LONG DOGEUSDT z=-1.752 best=DOGE zbest=-1.752
[2026-01-11T02:34:20.355801Z] HOLD LONG DOGEUSDT z=-1.731 best=DOGE zbest=-1.731
[2026-01-11T02:34:35.392634Z] HOLD LONG DOGEUSDT z=-1.814 best=DOGE zbest=-1.814
[2026-01-11T02:34:50.424529Z] HOLD LONG DOGEUSDT z=-1.753 best=DOGE zbest=-1.753
[2026-01-11T02:35:05.464208Z] HOLD LONG DOGEUSDT z=-1.699 best=DOGE zbest=-1.699
[2026-01-11T02:35:20.549248Z] HOLD LONG DOGEUSDT z=-1.668 best=DOGE zbest=-1.668
[2026-01-11T02:35:35.624276Z] HOLD LONG DOGEUSDT z=-1.671 best=DOGE zbest=-1.671
[2026-01-11T02:35:50.657009Z] HOLD LONG DOGEUSDT z=-1.609 best=DOGE zbest=-1.609
[2026-01-11T02:36:05.691524Z] HOLD LONG DOGEUSDT z=-1.594 best=DOGE zbest=-1.594
[2026-01-11T02:36:20.727665Z] HOLD LONG DOGEUSDT z=-1.600 best=DOGE zbest=-1.600
[2026-01-11T02:36:35.751836Z] HOLD LONG DOGEUSDT z=-1.609 best=DOGE zbest=-1.609
[2026-01-11T02:36:50.785870Z] HOLD LONG DOGEUSDT z=-1.620 best=DOGE zbest=-1.620
[2026-01-11T02:37:05.820728Z] HOLD LONG DOGEUSDT z=-1.641 best=DOGE zbest=-1.641
[2026-01-11T02:37:20.851029Z] HOLD LONG DOGEUSDT z=-1.645 best=DOGE zbest=-1.645
[2026-01-11T02:37:35.878858Z] HOLD LONG DOGEUSDT z=-1.691 best=DOGE zbest=-1.691
[2026-01-11T02:37:50.906235Z] HOLD LONG DOGEUSDT z=-1.643 best=DOGE zbest=-1.643
[2026-01-11T02:38:05.935667Z] HOLD LONG DOGEUSDT z=-1.637 best=DOGE zbest=-1.637
[2026-01-11T02:38:20.972924Z] HOLD LONG DOGEUSDT z=-1.660 best=DOGE zbest=-1.660
[2026-01-11T02:38:36.008677Z] HOLD LONG DOGEUSDT z=-1.664 best=DOGE zbest=-1.664
[2026-01-11T02:38:51.046333Z] HOLD LONG DOGEUSDT z=-1.626 best=DOGE zbest=-1.626
[2026-01-11T02:39:06.081833Z] HOLD LONG DOGEUSDT z=-1.625 best=DOGE zbest=-1.625
[2026-01-11T02:39:21.114365Z] HOLD LONG DOGEUSDT z=-1.621 best=DOGE zbest=-1.621
[2026-01-11T02:39:36.152316Z] HOLD LONG DOGEUSDT z=-1.575 best=DOGE zbest=-1.575
[2026-01-11T02:39:51.189265Z] HOLD LONG DOGEUSDT z=-1.572 best=DOGE zbest=-1.572
[2026-01-11T02:40:06.247938Z] HOLD LONG DOGEUSDT z=-1.573 best=DOGE zbest=-1.573
[2026-01-11T02:40:21.302259Z] HOLD LONG DOGEUSDT z=-1.540 best=DOGE zbest=-1.540
[2026-01-11T02:40:36.340470Z] HOLD LONG DOGEUSDT z=-1.532 best=DOGE zbest=-1.532
[2026-01-11T02:40:51.377665Z] HOLD LONG DOGEUSDT z=-1.577 best=DOGE zbest=-1.577
[2026-01-11T02:41:06.413645Z] HOLD LONG DOGEUSDT z=-1.530 best=DOGE zbest=-1.530
[2026-01-11T02:41:21.447266Z] HOLD LONG DOGEUSDT z=-1.551 best=DOGE zbest=-1.551
[2026-01-11T02:41:36.485228Z] HOLD LONG DOGEUSDT z=-1.531 best=DOGE zbest=-1.531
[2026-01-11T02:41:51.526362Z] HOLD LONG DOGEUSDT z=-1.527 best=DOGE zbest=-1.527
[2026-01-11T02:42:06.567656Z] HOLD LONG DOGEUSDT z=-1.577 best=DOGE zbest=-1.577
[2026-01-11T02:42:21.604953Z] HOLD LONG DOGEUSDT z=-1.573 best=DOGE zbest=-1.573
[2026-01-11T02:42:36.634536Z] HOLD LONG DOGEUSDT z=-1.595 best=DOGE zbest=-1.595
[2026-01-11T02:42:51.668147Z] HOLD LONG DOGEUSDT z=-1.596 best=DOGE zbest=-1.596
[2026-01-11T02:43:06.727170Z] HOLD LONG DOGEUSDT z=-1.584 best=DOGE zbest=-1.584
[2026-01-11T02:43:21.758341Z] HOLD LONG DOGEUSDT z=-1.585 best=DOGE zbest=-1.585
[2026-01-11T02:43:36.793740Z] HOLD LONG DOGEUSDT z=-1.568 best=DOGE zbest=-1.568
[2026-01-11T02:43:51.833935Z] HOLD LONG DOGEUSDT z=-1.584 best=DOGE zbest=-1.584
[2026-01-11T02:44:06.861652Z] HOLD LONG DOGEUSDT z=-1.576 best=DOGE zbest=-1.576
[2026-01-11T02:44:21.885674Z] HOLD LONG DOGEUSDT z=-1.590 best=DOGE zbest=-1.590
[2026-01-11T02:44:36.925371Z] HOLD LONG DOGEUSDT z=-1.555 best=DOGE zbest=-1.555
[2026-01-11T02:44:51.955871Z] HOLD LONG DOGEUSDT z=-1.538 best=DOGE zbest=-1.538
[2026-01-11T02:45:06.994100Z] HOLD LONG DOGEUSDT z=-1.508 best=DOGE zbest=-1.508
[2026-01-11T02:45:22.030125Z] HOLD LONG DOGEUSDT z=-1.620 best=DOGE zbest=-1.620
[2026-01-11T02:45:37.063294Z] HOLD LONG DOGEUSDT z=-1.590 best=DOGE zbest=-1.590
[2026-01-11T02:45:52.104540Z] HOLD LONG DOGEUSDT z=-1.506 best=DOGE zbest=-1.506
[2026-01-11T02:46:07.152666Z] HOLD LONG DOGEUSDT z=-1.529 best=DOGE zbest=-1.529
[2026-01-11T02:46:22.193127Z] HOLD LONG DOGEUSDT z=-1.600 best=DOGE zbest=-1.600
[2026-01-11T02:46:37.230717Z] HOLD LONG DOGEUSDT z=-1.550 best=DOGE zbest=-1.550
[2026-01-11T02:46:52.276905Z] HOLD LONG DOGEUSDT z=-1.541 best=DOGE zbest=-1.541
[2026-01-11T02:47:07.308843Z] HOLD LONG DOGEUSDT z=-1.588 best=DOGE zbest=-1.588
[2026-01-11T02:47:22.339121Z] HOLD LONG DOGEUSDT z=-1.586 best=DOGE zbest=-1.586
[2026-01-11T02:47:37.365289Z] HOLD LONG DOGEUSDT z=-1.588 best=DOGE zbest=-1.588
[2026-01-11T02:47:52.385803Z] HOLD LONG DOGEUSDT z=-1.642 best=DOGE zbest=-1.642
[2026-01-11T02:48:07.422172Z] HOLD LONG DOGEUSDT z=-1.633 best=DOGE zbest=-1.633
[2026-01-11T02:48:22.460337Z] HOLD LONG DOGEUSDT z=-1.585 best=DOGE zbest=-1.585
[2026-01-11T02:48:37.499535Z] HOLD LONG DOGEUSDT z=-1.584 best=DOGE zbest=-1.584
[2026-01-11T02:48:52.541209Z] HOLD LONG DOGEUSDT z=-1.623 best=DOGE zbest=-1.623
[2026-01-11T02:49:07.578800Z] HOLD LONG DOGEUSDT z=-1.645 best=DOGE zbest=-1.645
[2026-01-11T02:49:22.618284Z] HOLD LONG DOGEUSDT z=-1.640 best=DOGE zbest=-1.640
[2026-01-11T02:49:37.642787Z] HOLD LONG DOGEUSDT z=-1.705 best=DOGE zbest=-1.705
[2026-01-11T02:49:52.677129Z] HOLD LONG DOGEUSDT z=-1.707 best=DOGE zbest=-1.707
[2026-01-11T02:50:07.714519Z] HOLD LONG DOGEUSDT z=-1.711 best=DOGE zbest=-1.711
[2026-01-11T02:50:22.761346Z] HOLD LONG DOGEUSDT z=-1.669 best=DOGE zbest=-1.669
[2026-01-11T02:50:37.803584Z] HOLD LONG DOGEUSDT z=-1.689 best=DOGE zbest=-1.689
[2026-01-11T02:50:52.844404Z] HOLD LONG DOGEUSDT z=-1.693 best=DOGE zbest=-1.693
[2026-01-11T02:51:07.885021Z] HOLD LONG DOGEUSDT z=-1.644 best=DOGE zbest=-1.644
[2026-01-11T02:51:22.922183Z] HOLD LONG DOGEUSDT z=-1.668 best=DOGE zbest=-1.668
[2026-01-11T02:51:37.949484Z] HOLD LONG DOGEUSDT z=-1.662 best=DOGE zbest=-1.662
[2026-01-11T02:51:52.983907Z] HOLD LONG DOGEUSDT z=-1.653 best=DOGE zbest=-1.653
[2026-01-11T02:52:08.075262Z] HOLD LONG DOGEUSDT z=-1.651 best=DOGE zbest=-1.651
[2026-01-11T02:52:23.111745Z] HOLD LONG DOGEUSDT z=-1.679 best=DOGE zbest=-1.679
[2026-01-11T02:52:38.137770Z] HOLD LONG DOGEUSDT z=-1.681 best=DOGE zbest=-1.681
[2026-01-11T02:52:53.170754Z] HOLD LONG DOGEUSDT z=-1.671 best=DOGE zbest=-1.671
[2026-01-11T02:53:08.204718Z] HOLD LONG DOGEUSDT z=-1.658 best=DOGE zbest=-1.658
[2026-01-11T02:53:23.269123Z] HOLD LONG DOGEUSDT z=-1.715 best=DOGE zbest=-1.715
[2026-01-11T02:53:38.344181Z] HOLD LONG DOGEUSDT z=-1.701 best=DOGE zbest=-1.701
[2026-01-11T02:53:53.373509Z] HOLD LONG DOGEUSDT z=-1.674 best=DOGE zbest=-1.674
[2026-01-11T02:54:08.419350Z] HOLD LONG DOGEUSDT z=-1.709 best=DOGE zbest=-1.709
[2026-01-11T02:54:23.492998Z] HOLD LONG DOGEUSDT z=-1.698 best=DOGE zbest=-1.698
[2026-01-11T02:54:38.527507Z] HOLD LONG DOGEUSDT z=-1.714 best=DOGE zbest=-1.714
[2026-01-11T02:54:53.579454Z] HOLD LONG DOGEUSDT z=-1.644 best=DOGE zbest=-1.644
[2026-01-11T02:55:08.619162Z] HOLD LONG DOGEUSDT z=-1.654 best=DOGE zbest=-1.654
[2026-01-11T02:55:23.652697Z] HOLD LONG DOGEUSDT z=-1.665 best=DOGE zbest=-1.665
[2026-01-11T02:55:38.686960Z] HOLD LONG DOGEUSDT z=-1.669 best=DOGE zbest=-1.669
[2026-01-11T02:55:53.717088Z] HOLD LONG DOGEUSDT z=-1.646 best=DOGE zbest=-1.646
[2026-01-11T02:56:08.744535Z] HOLD LONG DOGEUSDT z=-1.796 best=DOGE zbest=-1.796
[2026-01-11T02:56:23.777572Z] HOLD LONG DOGEUSDT z=-1.797 best=DOGE zbest=-1.797
[2026-01-11T02:56:38.812024Z] HOLD LONG DOGEUSDT z=-1.850 best=DOGE zbest=-1.850
[2026-01-11T02:56:53.847473Z] HOLD LONG DOGEUSDT z=-1.759 best=DOGE zbest=-1.759
[2026-01-11T02:57:08.888652Z] HOLD LONG DOGEUSDT z=-1.775 best=DOGE zbest=-1.775
[2026-01-11T02:57:23.917911Z] HOLD LONG DOGEUSDT z=-1.700 best=DOGE zbest=-1.700
[2026-01-11T02:57:38.955857Z] HOLD LONG DOGEUSDT z=-1.864 best=DOGE zbest=-1.864
[2026-01-11T02:57:54.028944Z] HOLD LONG DOGEUSDT z=-1.884 best=DOGE zbest=-1.884
[2026-01-11T02:58:09.070708Z] HOLD LONG DOGEUSDT z=-1.991 best=DOGE zbest=-1.991
[2026-01-11T02:58:24.105518Z] HOLD LONG DOGEUSDT z=-1.995 best=DOGE zbest=-1.995
[2026-01-11T02:58:39.146268Z] HOLD LONG DOGEUSDT z=-2.010 best=DOGE zbest=-2.010
[2026-01-11T02:58:54.176229Z] HOLD LONG DOGEUSDT z=-1.997 best=DOGE zbest=-1.997
[2026-01-11T02:59:09.213614Z] HOLD LONG DOGEUSDT z=-1.998 best=DOGE zbest=-1.998
[2026-01-11T02:59:24.281295Z] HOLD LONG DOGEUSDT z=-1.964 best=DOGE zbest=-1.964
[2026-01-11T02:59:39.321190Z] HOLD LONG DOGEUSDT z=-1.788 best=DOGE zbest=-1.788
[2026-01-11T02:59:54.348385Z] HOLD LONG DOGEUSDT z=-1.796 best=DOGE zbest=-1.796
[2026-01-11T03:00:09.441260Z] HOLD LONG DOGEUSDT z=-1.758 best=DOGE zbest=-1.758
[2026-01-11T03:00:24.493294Z] HOLD LONG DOGEUSDT z=-1.718 best=DOGE zbest=-1.718
[2026-01-11T03:00:39.531990Z] HOLD LONG DOGEUSDT z=-1.711 best=DOGE zbest=-1.711
[2026-01-11T03:00:54.571258Z] HOLD LONG DOGEUSDT z=-1.676 best=DOGE zbest=-1.676
[2026-01-11T03:01:09.619025Z] HOLD LONG DOGEUSDT z=-1.688 best=DOGE zbest=-1.688
[2026-01-11T03:01:24.656192Z] HOLD LONG DOGEUSDT z=-1.564 best=DOGE zbest=-1.564
[2026-01-11T03:01:39.702986Z] HOLD LONG DOGEUSDT z=-1.586 best=DOGE zbest=-1.586
[2026-01-11T03:01:54.740130Z] HOLD LONG DOGEUSDT z=-1.606 best=DOGE zbest=-1.606
[2026-01-11T03:02:09.821263Z] HOLD LONG DOGEUSDT z=-1.608 best=DOGE zbest=-1.608
[2026-01-11T03:02:24.863014Z] HOLD LONG DOGEUSDT z=-1.607 best=DOGE zbest=-1.607
[2026-01-11T03:02:39.909075Z] HOLD LONG DOGEUSDT z=-1.673 best=DOGE zbest=-1.673
[2026-01-11T03:02:54.951347Z] HOLD LONG DOGEUSDT z=-1.700 best=DOGE zbest=-1.700
[2026-01-11T03:03:09.995885Z] HOLD LONG DOGEUSDT z=-1.711 best=DOGE zbest=-1.711
[2026-01-11T03:03:25.088101Z] HOLD LONG DOGEUSDT z=-1.797 best=DOGE zbest=-1.797
[2026-01-11T03:03:40.134408Z] HOLD LONG DOGEUSDT z=-1.869 best=DOGE zbest=-1.869
[2026-01-11T03:03:55.184977Z] HOLD LONG DOGEUSDT z=-1.833 best=DOGE zbest=-1.833
[2026-01-11T03:04:10.250496Z] HOLD LONG DOGEUSDT z=-1.824 best=DOGE zbest=-1.824
[2026-01-11T03:04:25.293080Z] HOLD LONG DOGEUSDT z=-1.840 best=DOGE zbest=-1.840
[2026-01-11T03:04:40.340256Z] HOLD LONG DOGEUSDT z=-1.819 best=DOGE zbest=-1.819
[2026-01-11T03:04:55.423641Z] HOLD LONG DOGEUSDT z=-1.805 best=DOGE zbest=-1.805
[2026-01-11T03:05:10.521801Z] HOLD LONG DOGEUSDT z=-1.869 best=DOGE zbest=-1.869
[2026-01-11T03:05:25.577658Z] HOLD LONG DOGEUSDT z=-1.820 best=DOGE zbest=-1.820
[2026-01-11T03:05:40.624891Z] HOLD LONG DOGEUSDT z=-1.813 best=DOGE zbest=-1.813
[2026-01-11T03:05:55.667262Z] HOLD LONG DOGEUSDT z=-1.809 best=DOGE zbest=-1.809
[2026-01-11T03:06:10.719383Z] HOLD LONG DOGEUSDT z=-1.809 best=DOGE zbest=-1.809
